g_whoregion,Sex,PAF17,PAF18.5,p17,p18.5,RR17,RR18.5
AFR,Both,0.183909228697954,0.276195218518267,0.0861605645656433,0.178013291138189,3.61551081583275,3.14359274498746
AFR,Men,0.180408973325432,0.280389764534751,0.101207760092385,0.211120349825742,3.17493923037478,2.84558786986821
AFR,Women,0.189422889588712,0.269587899376031,0.071441816130517,0.14562888652385,4.27103834639004,3.53445687752254
AMR,Both,0.0545671319696645,0.0987642551740942,0.0148313848799391,0.0354141363308382,4.89151515736513,4.09445897702187
AMR,Men,0.0476745671623604,0.0904866051173472,0.0131347268287939,0.0332629101717925,4.81136315338149,3.99098993875284
AMR,Women,0.067689260490989,0.114523321782226,0.0164736924040578,0.0374964503862232,5.40725449967535,4.44926571905743
EMR,Both,0.15236512138285,0.219222121977888,0.0490436327865537,0.0916149001125659,4.66516989893338,4.06471973488671
EMR,Men,0.145366232369475,0.21225051161999,0.0539016339681313,0.0996156438348592,4.15559715314093,3.70478699583798
EMR,Women,0.161621638354378,0.228442561032348,0.0438943688766987,0.0831344697130359,5.39188171724024,4.56145635528128
EUR,Both,0.0338644413381013,0.0700166352331454,0.013477782668696,0.0367740109165631,3.6006828860773,3.04731682454014
EUR,Men,0.0207719077997217,0.0494398907096079,0.00821668004779199,0.0251604196842206,3.58164276168627,3.067188289487
EUR,Women,0.0599902853229245,0.111077046922116,0.0183317656297792,0.0474889081578355,4.48132276006384,3.63128578883294
Global,Both,0.157871283898712,0.240263896076072,0.0484409107929959,0.101934103873705,4.87001246544377,4.10246035579886
Global,Men,0.148603240169845,0.233519445324636,0.0483011433841891,0.102864324626301,4.61358998923174,3.96180955579766
Global,Women,0.1732509211721,0.251455816312944,0.0485801486883242,0.101007407293381,5.31363101420945,4.32576088982754
SEA,Both,0.183986883507757,0.273502026113342,0.08620798750324,0.167142828952112,3.6154246750583,3.25236303909439
SEA,Men,0.173535969210271,0.266521435545836,0.0859116279209854,0.171076945323387,3.4440697744897,3.12399373014585
SEA,Women,0.20022769408985,0.284349923812139,0.0865120289191433,0.163106737718782,3.89388512130712,3.43601799901879
WPR,Both,0.0973335735952965,0.169496846780733,0.0277439384632345,0.0717095788154516,4.88657691290937,3.84605419588429
WPR,Men,0.0928113588864474,0.164125875248907,0.0210815125703955,0.0578307452316258,5.85290466697777,4.39529399070552
WPR,Women,0.107492935677384,0.181562979867602,0.0344513688692922,0.085682163558319,4.4959223599827,3.58911661747427
