g_whoregion,Sex,variable,mid,tv,value,lo,hi,region
AFR,Both,BMI < 17 kg/m²,0.819113295748673,0.000196139266095409,0.180886704251327,0.153436957355734,0.20833645114692,Africa
AFR,Both,BMI < 18.5 kg/m²,0.715541497454358,0.000335845092148454,0.284458502545642,0.248539391949784,0.320377613141501,Africa
AFR,Men,BMI < 17 kg/m²,0.830859987154239,0.000219571070695108,0.169140012845761,0.140096868643001,0.198183157048522,Africa
AFR,Men,BMI < 18.5 kg/m²,0.7256516538023,0.000370158167849574,0.2743483461977,0.236638935997978,0.312057756397422,Africa
AFR,Women,BMI < 17 kg/m²,0.796343443096228,0.000268673486708174,0.203656556903772,0.171529682381993,0.235783431425551,Africa
AFR,Women,BMI < 18.5 kg/m²,0.695950981808298,0.000410661156693146,0.304049018191702,0.264330056730551,0.343767979652853,Africa
AMR,Both,BMI < 17 kg/m²,0.925719371197358,6.00265741653816e-05,0.0742806288026416,0.0590951723618978,0.0894660852433855,The Americas
AMR,Both,BMI < 18.5 kg/m²,0.864661334499878,0.00014432841801541,0.135338665500123,0.11179185997054,0.158885471029706,The Americas
AMR,Men,BMI < 17 kg/m²,0.934053083565342,6.50853762813677e-05,0.0659469164346579,0.0501345168216168,0.081759316047699,The Americas
AMR,Men,BMI < 18.5 kg/m²,0.875641175571976,0.000153229224060841,0.124358824428024,0.100096809112883,0.148620839743165,The Americas
AMR,Women,BMI < 17 kg/m²,0.908940706699037,9.06675080134378e-05,0.0910592933009626,0.0723962737493353,0.10972231285259,The Americas
AMR,Women,BMI < 18.5 kg/m²,0.842553268041927,0.00020108720326162,0.157446731958073,0.129652908902404,0.185240555013742,The Americas
EMR,Both,BMI < 17 kg/m²,0.813469622975014,0.000537250883655629,0.186530377024986,0.141100177876716,0.231960576173255,Eastern Mediterranean
EMR,Both,BMI < 18.5 kg/m²,0.722307112129203,0.000824313256670206,0.277692887870797,0.221419609960013,0.33396616578158,Eastern Mediterranean
EMR,Men,BMI < 17 kg/m²,0.817137650253169,0.00103494294814195,0.182862349746831,0.119808112541215,0.245916586952447,Eastern Mediterranean
EMR,Men,BMI < 18.5 kg/m²,0.727143222530824,0.00152230348727158,0.272856777469176,0.196384030188184,0.349329524750168,Eastern Mediterranean
EMR,Women,BMI < 17 kg/m²,0.80821181818513,0.000498641053872312,0.19178818181487,0.148020848419335,0.235555515210405,Eastern Mediterranean
EMR,Women,BMI < 18.5 kg/m²,0.715357504642306,0.000805247432264094,0.284642495357694,0.229023806630021,0.340261184085367,Eastern Mediterranean
EUR,Both,BMI < 17 kg/m²,0.952276339549161,3.19854151173464e-05,0.047723660450839,0.0366387531118127,0.0588085677898652,Europe
EUR,Both,BMI < 18.5 kg/m²,0.901552962185894,0.000100093765434898,0.0984470378141061,0.0788378509545062,0.118056224673706,Europe
EUR,Men,BMI < 17 kg/m²,0.970978969640569,1.72756420536997e-05,0.0290210303594306,0.0208744908171775,0.0371675699016837,Europe
EUR,Men,BMI < 18.5 kg/m²,0.932112387083464,6.25967690341251e-05,0.0678876129165357,0.0523804614075868,0.0833947644254845,Europe
EUR,Women,BMI < 17 kg/m²,0.92134277665864,6.95588077167584e-05,0.0786572233413602,0.0623104464197557,0.0950040002629646,Europe
EUR,Women,BMI < 18.5 kg/m²,0.850998639149459,0.000181815890462134,0.149001360850542,0.122572892775389,0.175429828925694,Europe
Global,Both,BMI < 17 kg/m²,0.83247343597455,0.000152314321078078,0.16752656402545,0.14333708912719,0.19171603892371,Global
Global,Both,BMI < 18.5 kg/m²,0.734660788113622,0.000284963626317892,0.265339211886378,0.232252715141289,0.298425708631468,Global
Global,Men,BMI < 17 kg/m²,0.84491899642031,0.000144594612287276,0.15508100357969,0.13151249360212,0.178649513557259,Global
Global,Men,BMI < 18.5 kg/m²,0.747626379411448,0.000277592575089566,0.252373620588552,0.219717845655715,0.285029395521388,Global
Global,Women,BMI < 17 kg/m²,0.81051853976478,0.000205950301884221,0.18948146023522,0.161353561634037,0.217609358836403,Global
Global,Women,BMI < 18.5 kg/m²,0.711788444720324,0.000356325362780424,0.288211555279677,0.251213453792475,0.325209656766878,Global
SEA,Both,BMI < 17 kg/m²,0.815790503046606,0.000180973630861442,0.184209496953394,0.157842314693673,0.210576679213114,South-East Asia
SEA,Both,BMI < 18.5 kg/m²,0.712275468498984,0.000324310771418132,0.287724531501016,0.252427615779102,0.32302144722293,South-East Asia
SEA,Men,BMI < 17 kg/m²,0.830190986523569,0.000174016409212915,0.169809013476431,0.14395361872732,0.195664408225542,South-East Asia
SEA,Men,BMI < 18.5 kg/m²,0.727140977363567,0.000318977248904701,0.272859022636433,0.237853551644139,0.307864493628726,South-East Asia
SEA,Women,BMI < 17 kg/m²,0.792825898660392,0.000253589212925523,0.207174101339609,0.175962111329763,0.238386091349454,South-East Asia
SEA,Women,BMI < 18.5 kg/m²,0.688569385013361,0.000424440163350526,0.311430614986639,0.271050801570436,0.351810428402842,South-East Asia
WPR,Both,BMI < 17 kg/m²,0.892820095565525,0.000225719221173917,0.107179904434475,0.0777329528085132,0.136626856060436,Western Pacific
