g_whoregion,Sex,variable,mid,tv,value,lo,hi,region
AFR,Both,BMI = 17,0.819078168017742,0.000204474054525858,0.180921831982258,0.152894924770321,0.208948739194195,Africa
AFR,Both,BMI = 18.5,0.715383791734095,0.000349501526850489,0.284616208265905,0.247974086799635,0.321258329732174,Africa
AFR,Men,BMI = 17,0.83079565534216,0.000224853210399919,0.16920434465784,0.139813936476389,0.198594752839292,Africa
AFR,Men,BMI = 18.5,0.725460580093719,0.000379406078763733,0.274539419906281,0.236361855916697,0.312716983895864,Africa
AFR,Women,BMI = 17,0.796353961734303,0.000283240062380355,0.203646038265697,0.170659752878579,0.236632323652814,Africa
AFR,Women,BMI = 18.5,0.695849070458579,0.000433148430348284,0.304150929541421,0.263358981683713,0.344942877399129,Africa
AMR,Both,BMI = 17,0.925573420840889,6.19074977694423e-05,0.0744265791591106,0.0590050408625887,0.0898481174556324,The Americas
AMR,Both,BMI = 18.5,0.864432872727181,0.000150170289851549,0.135567127272819,0.111548505632648,0.159585748912991,The Americas
AMR,Men,BMI = 17,0.933786140315125,6.56060701681186e-05,0.0662138596848746,0.0503383351531357,0.0820893842166135,The Americas
AMR,Men,BMI = 18.5,0.875279957142417,0.000157220179826919,0.124720042857583,0.100144098464273,0.149295987250894,The Americas
AMR,Women,BMI = 17,0.909030502512058,9.44791195470526e-05,0.090969497487942,0.0719182249411551,0.110020770034729,The Americas
AMR,Women,BMI = 18.5,0.842581860315812,0.000209792107327278,0.157418139684188,0.129029103781071,0.185807175587305,The Americas
EMR,Both,BMI = 17,0.813055456656375,0.000552832343271235,0.186944543343625,0.140860264788886,0.233028821898364,Eastern Mediterranean
EMR,Both,BMI = 18.5,0.721805521476844,0.000845766876921691,0.278194478523156,0.22119361857892,0.335195338467392,Eastern Mediterranean
EMR,Men,BMI = 17,0.816402015818625,0.00106359290482579,0.183597984181375,0.119676950841959,0.247519017520791,Eastern Mediterranean
EMR,Men,BMI = 18.5,0.726309285620293,0.0015569832505292,0.273690714379707,0.196351805315556,0.351029623443857,Eastern Mediterranean
EMR,Women,BMI = 17,0.808258183596928,0.000505012505578789,0.191741816403072,0.147695749138996,0.235787883667148,Eastern Mediterranean
EMR,Women,BMI = 18.5,0.71532929444647,0.000817764420243198,0.28467070555353,0.228621407638157,0.340720003468903,Eastern Mediterranean
EUR,Both,BMI = 17,0.952301677334414,3.21097171563657e-05,0.0476983226655863,0.0365918970737095,0.058804748257463,Europe
EUR,Both,BMI = 18.5,0.901541377664354,0.000101596060539626,0.0984586223356458,0.0787028275865342,0.118214417084757,Europe
EUR,Men,BMI = 17,0.971017180930874,1.71039130903565e-05,0.0289828190691257,0.0208768710969319,0.0370887670413195,Europe
EUR,Men,BMI = 18.5,0.932126967780962,6.31892967780825e-05,0.0678730322190377,0.0522926598710262,0.0834534045670493,Europe
EUR,Women,BMI = 17,0.921349611870468,7.01289763128184e-05,0.0786503881295321,0.0622367512563914,0.0950640250026727,Europe
EUR,Women,BMI = 18.5,0.850948228578538,0.000184814507314749,0.149051771421462,0.122406257515734,0.17569728532719,Europe
Global,Both,BMI = 17,0.832253592844839,0.000159881992947103,0.167746407155161,0.142963294676992,0.192529519633331,Global
Global,Both,BMI = 18.5,0.734321866514889,0.000298111031624738,0.265678133485112,0.231836984877394,0.299519282092829,Global
Global,Men,BMI = 17,0.844636922632209,0.000151018729292685,0.155363077367791,0.131276700503456,0.179449454232126,Global
Global,Men,BMI = 18.5,0.74722358371826,0.000289262832605819,0.25277641628174,0.219441268198396,0.286111564365085,Global
Global,Women,BMI = 17,0.810402719316331,0.000215921804209978,0.189597280683669,0.160796495919134,0.218398065448204,Global
Global,Women,BMI = 18.5,0.711556251374854,0.000372563064941388,0.288443748625146,0.250612038773768,0.326275458476524,Global
SEA,Both,BMI = 17,0.815481986191007,0.00018914226230561,0.184518013808993,0.157562329531401,0.211473698086586,South-East Asia
SEA,Both,BMI = 18.5,0.711842309550833,0.000338229166443048,0.288157690449167,0.252111315238785,0.324204065659548,South-East Asia
SEA,Men,BMI = 17,0.829733690201875,0.000182366622954256,0.170266309798125,0.143797845189443,0.196734774406808,South-East Asia
SEA,Men,BMI = 18.5,0.726552096360588,0.000333484486025716,0.273447903639412,0.237655250740858,0.309240556537966,South-East Asia
SEA,Women,BMI = 17,0.792744462253409,0.000262191564507823,0.207255537746591,0.175518570118709,0.238992505374473,South-East Asia
SEA,Women,BMI = 18.5,0.688374170954556,0.00043834394281052,0.311625829045444,0.27058996557578,0.352661692515108,South-East Asia
WPR,Both,BMI = 17,0.892658491917254,0.000229552917167858,0.107341508082746,0.0776455405687544,0.137037475596738,Western Pacific
WPR,Both,BMI = 18.5,0.810755593002664,0.000441723824222046,0.189244406997336,0.148050642382635,0.230438171612038,Western Pacific
WPR,Men,BMI = 17,0.897892742864186,0.000352879239227789,0.102107257135814,0.0652884998860438,0.138926014385583,Western Pacific
WPR,Men,BMI = 18.5,0.81732176842683,0.000666326157877508,0.18267823157317,0.132084174925158,0.233272288221182,Western Pacific
WPR,Women,BMI = 17,0.880965513655927,0.000356961329119399,0.119034486344073,0.0820033826345547,0.156065590053591,Western Pacific
WPR,Women,BMI = 18.5,0.796085147277355,0.000612627417539807,0.203914852722645,0.155402282318461,0.252427423126829,Western Pacific
