g_whoregion,Sex,variable,mid,tv,value,lo,hi,region
AFR,Both,BMI < 17 kg/m²,0.831126568067837,0.000139642841707664,0.168873431932163,0.145711999750535,0.192034864113791,Africa
AFR,Both,BMI < 18.5 kg/m²,0.731189357054315,0.000262976161815979,0.268810642945685,0.237026225014373,0.300595060876996,Africa
AFR,Men,BMI < 17 kg/m²,0.841107645026638,0.000137600803881078,0.158892354973362,0.135900894641545,0.18188381530518,Africa
AFR,Men,BMI < 18.5 kg/m²,0.738737281874979,0.000261619785483283,0.261262718125021,0.229560374869158,0.292965061380884,Africa
AFR,Women,BMI < 17 kg/m²,0.815404208463044,0.000184862765361503,0.184595791536956,0.15794679907171,0.211244784002202,Africa
AFR,Women,BMI < 18.5 kg/m²,0.719299739451897,0.000318249132548902,0.280700260548103,0.245734765161939,0.315665755934267,Africa
AMR,Both,BMI < 17 kg/m²,0.944927297668162,2.50856838636169e-05,0.0550727023318377,0.045255922659742,0.0648894820039334,The Americas
AMR,Both,BMI < 18.5 kg/m²,0.893785806426127,7.26744920655629e-05,0.106214193573873,0.089505323812005,0.122923063335741,The Americas
AMR,Men,BMI < 17 kg/m²,0.95284703682128,2.24446481810169e-05,0.0471529631787204,0.0378673097040212,0.0564386166534197,The Americas
AMR,Men,BMI < 18.5 kg/m²,0.904551304198682,6.80194858696645e-05,0.0954486958013182,0.0792838061661582,0.111613585436478,The Americas
AMR,Women,BMI < 17 kg/m²,0.929849625143058,4.645440114519e-05,0.0701503748569415,0.0567915116029307,0.0835092381109524,The Americas
AMR,Women,BMI < 18.5 kg/m²,0.873290352365578,0.000115789526598911,0.126709647634422,0.105618961410822,0.147800333858023,The Americas
EMR,Both,BMI < 17 kg/m²,0.848039462503744,0.000247856926447994,0.151960537496256,0.121103331390669,0.182817743601841,Eastern Mediterranean
EMR,Both,BMI < 18.5 kg/m²,0.763724426128698,0.000405581035771497,0.236275573871302,0.196803050427521,0.275748097315082,Eastern Mediterranean
EMR,Men,BMI < 17 kg/m²,0.85777036159459,0.000409498256616833,0.14222963840541,0.102566954398661,0.181892322412159,Eastern Mediterranean
EMR,Men,BMI < 18.5 kg/m²,0.775198664284234,0.000622019417828945,0.224801335715766,0.175918314169102,0.273684357262431,Eastern Mediterranean
EMR,Women,BMI < 17 kg/m²,0.835169672396986,0.000299909235825622,0.164830327603014,0.130887267629763,0.198773387576265,Eastern Mediterranean
EMR,Women,BMI < 18.5 kg/m²,0.74854894898953,0.000485426783564542,0.25145105101047,0.208267541058852,0.294634560962089,Eastern Mediterranean
EUR,Both,BMI < 17 kg/m²,0.966713773973452,1.25536529352605e-05,0.0332862260265479,0.0263417236602082,0.0402307283928875,Europe
EUR,Both,BMI < 18.5 kg/m²,0.927037260950663,4.46835066508562e-05,0.072962739049337,0.0598609773681764,0.0860645007304977,Europe
