g_whoregion,Sex,PAF17,PAF18.5,p17,p18.5,RR17,RR18.5
AFR,Both,0.126703898754639,0.181242211528231,0.0861337502603512,0.178139290341182,2.68443827226871,2.24263674229199
AFR,Men,0.124311983350378,0.184021103294553,0.101370577124023,0.211672519497565,2.40039860616677,2.0654282894847
AFR,Women,0.130471683963108,0.176864854672534,0.0712644506152562,0.145414915584209,3.10552109525653,2.47761550947506
AMR,Both,0.0375652401511113,0.0647731737650058,0.0148627837104398,0.035478362603802,3.62612087523694,2.95215660004505
AMR,Men,0.0328168557395026,0.0593421517911757,0.0131527772603344,0.0333303683109672,3.57970938276503,2.89274232595751
AMR,Women,0.0466052582372304,0.0751128035450873,0.0164985340602594,0.0375330814124348,3.96289873596344,3.16376944558703
EMR,Both,0.104988579792819,0.143856924884991,0.0484961084645484,0.0906826442981176,3.41883694708522,2.85293527243666
EMR,Men,0.100207861480102,0.139324626078284,0.0534323286870167,0.0988631617639593,3.08427729505138,2.63739708788719
EMR,Women,0.111311411904197,0.149851204940604,0.0433310455212638,0.0821228787861601,3.8906194466788,3.1463529063602
EUR,Both,0.0233068663311744,0.0459027494333915,0.0134986791625983,0.0367751141688492,2.76780547961438,2.30825386122438
EUR,Men,0.014295834909055,0.0324126771394923,0.00822305433444571,0.0251434661808723,2.76372053992867,2.33229250876164
EUR,Women,0.0412881684516935,0.0728218726925566,0.0183574382555633,0.0474876605057616,3.34598620876583,2.65393291737922
Global,Both,0.108762425045158,0.157658556212755,0.0482137502898177,0.101600601015137,3.53113016652195,2.84218439578388
Global,Men,0.102397874328466,0.153255338804568,0.0481076621398589,0.102644433075585,3.37133448246379,2.76330624290293
Global,Women,0.119323929100857,0.164965371820763,0.0483191951898509,0.100563098077175,3.80408811841862,2.96448926633681
SEA,Both,0.126724465390065,0.179432279667287,0.0858221663184887,0.166617536800069,2.69086798670795,2.31239762705716
SEA,Men,0.119563934364169,0.174885239433706,0.0855836650908286,0.170720219027886,2.58676090616668,2.2415203437149
SEA,Women,0.137851992106724,0.186498419245187,0.0860672891014254,0.162400951019555,2.8577749107619,2.4116537487686
WPR,Both,0.0671241390222163,0.11131339575838,0.0276846160936026,0.0716549289690457,3.59906037019894,2.74804548108345
WPR,Men,0.0639794629187354,0.107770230987145,0.0210646818948662,0.0578880759389279,4.24489245286451,3.08657014690384
WPR,Women,0.0741887976514557,0.119273277397129,0.0343610947581001,0.085539372193632,3.33210934420303,2.58320050891073
