iso3,pctxt18.5
AFG,22.4% (20.2% to 25.6%)
AGO,28% (25.1% to 32.6%)
ALB,6.5% (5.7% to 8%)
AND,7.4% (5.4% to 12.1%)
ARE,8.2% (7.1% to 9.9%)
ARG,11.6% (10.2% to 13.3%)
ARM,10.2% (9% to 12.2%)
ASM,6.2% (2.8% to 16.8%)
ATG,27.6% (18.8% to 45.2%)
AUS,9% (8.4% to 9.7%)
AUT,8.4% (7.8% to 9.1%)
AZE,10.1% (8.7% to 12.7%)
BDI,33.9% (31% to 38.1%)
BEL,10.5% (9.4% to 11.9%)
BEN,24% (22.2% to 26.5%)
BFA,26.1% (24.5% to 28%)
BGD,28.8% (27.2% to 32.3%)
BGR,9.6% (9% to 10.3%)
BHR,14.9% (13% to 17.3%)
BHS,16.6% (14.6% to 19.3%)
BIH,7.2% (6.1% to 9.1%)
BLR,5.1% (4.6% to 6.5%)
BLZ,13.7% (11.9% to 16.7%)
BMU,17.6% (11.9% to 30%)
BOL,10.2% (8.7% to 13.2%)
BRA,10.8% (10.2% to 11.5%)
BRB,9.8% (7.8% to 13.1%)
BRN,14.7% (12.4% to 19.7%)
BTN,13.5% (12.1% to 15.6%)
BWA,33.6% (29.9% to 43.4%)
CAF,40.5% (37.8% to 44.2%)
CAN,9.5% (8.9% to 10.2%)
CHE,9.6% (9% to 10.2%)
CHL,4.2% (3.6% to 5%)
CHN,11.3% (10.8% to 11.8%)
CIV,22.8% (20.7% to 26%)
CMR,19.1% (17.7% to 21.2%)
COD,28.6% (25.8% to 34.9%)
COG,29.8% (27.2% to 34.1%)
COK,10.1% (4.9% to 25.5%)
COL,10.8% (10% to 11.6%)
COM,21.2% (18.1% to 27.7%)
CPV,15.7% (14.2% to 18%)
CRI,9.6% (8.6% to 11.2%)
CUB,13.1% (12.2% to 14%)
CYP,14.2% (12.1% to 18.1%)
CZE,5.8% (5.3% to 7%)
DEU,8.2% (7.5% to 9%)
DJI,36% (32.4% to 40.9%)
DMA,18.4% (13.9% to 27.5%)
DNK,8.5% (8.1% to 9.1%)
DOM,14.9% (13.7% to 16.5%)
DZA,16.4% (14.9% to 18.6%)
ECU,7% (6.4% to 7.8%)
EGY,11.3% (10.3% to 12.7%)
ERI,49.4% (47.1% to 52.7%)
ESP,6.5% (6% to 7%)
EST,4.6% (4.1% to 5.3%)
ETH,34.6% (32.3% to 38.9%)
FIN,7% (6.4% to 7.7%)
FJI,18.4% (15.4% to 23.8%)
FRA,13.4% (12.7% to 14.3%)
FSM,14.5% (12.1% to 18.3%)
GAB,23.6% (20.9% to 27.3%)
GBR,8.6% (8.2% to 9.1%)
GEO,11.6% (10.4% to 13.1%)
GHA,20.3% (19.4% to 21.4%)
GIN,26.3% (24% to 29.3%)
