iso3,pctxt18.5
AFG,22.8% (19.5% to 25.9%)
AGO,28.8% (24.9% to 33.8%)
ALB,7.2% (5.9% to 8.8%)
AND,8.3% (6.1% to 12.1%)
ARE,9.6% (7.7% to 12%)
ARG,13.8% (11.3% to 16.4%)
ARM,11% (9.2% to 13.3%)
ASM,6.9% (3.7% to 14%)
ATG,32.8% (23.6% to 50.8%)
AUS,11% (9.3% to 13%)
AUT,9.3% (7.8% to 10.9%)
AZE,10.7% (8.6% to 13.3%)
BDI,34.6% (29.9% to 40.2%)
BEL,11.3% (9.4% to 13.5%)
BEN,24.1% (21.1% to 27.4%)
BFA,26.1% (23.1% to 29.3%)
BGD,28% (24.7% to 31.7%)
BGR,11.3% (9.4% to 13.2%)
BHR,17.4% (14.1% to 21.2%)
BHS,20.3% (16.9% to 24.4%)
BIH,8.2% (6.5% to 10.7%)
BLR,5.9% (4.9% to 7.2%)
BLZ,15.9% (13.1% to 19.6%)
BMU,20.7% (14% to 34.6%)
BOL,10.3% (8.5% to 12.5%)
BRA,12.6% (10.7% to 14.7%)
BRB,12.9% (9.9% to 17.4%)
BRN,15% (12.4% to 18.1%)
BTN,13.3% (11.3% to 15.8%)
BWA,35.2% (30.3% to 43.1%)
CAF,41.3% (36.7% to 46.4%)
CAN,11.4% (9.6% to 13.4%)
CHE,10.4% (8.8% to 12%)
CHL,5% (4% to 6.1%)
CHN,11.1% (9.6% to 12.8%)
CIV,23.3% (19.9% to 27.4%)
CMR,19.8% (17.2% to 23.1%)
COD,28.8% (24.8% to 34.6%)
COG,30.3% (26.5% to 34.9%)
COK,11.5% (6.4% to 23.6%)
COL,12.1% (10.2% to 14.2%)
COM,21.5% (17.7% to 27.5%)
CPV,16.5% (14.1% to 19.6%)
CRI,11.2% (9.3% to 13.4%)
CUB,14.7% (12.6% to 17.1%)
CYP,15.1% (11.8% to 20.4%)
CZE,7.1% (5.8% to 8.5%)
DEU,9.4% (7.9% to 11.2%)
DJI,36.9% (32.1% to 42.9%)
DMA,21.6% (15.9% to 31.8%)
DNK,9.4% (8% to 11%)
DOM,17% (14.4% to 20%)
DZA,17.8% (15.1% to 20.7%)
ECU,7.7% (6.4% to 9.3%)
EGY,13% (11% to 15.5%)
ERI,50.3% (45.3% to 55.3%)
ESP,7.4% (6.2% to 8.7%)
EST,5.5% (4.5% to 6.7%)
ETH,34.5% (30.5% to 39.1%)
FIN,8.2% (6.8% to 9.8%)
FJI,20.2% (16.4% to 25.2%)
FRA,14.2% (12.2% to 16.1%)
FSM,16.3% (13.5% to 19.8%)
GAB,24.6% (21% to 29.4%)
GBR,10.4% (8.7% to 12.2%)
GEO,13.9% (11.5% to 16.7%)
GHA,20.1% (17.6% to 22.8%)
GIN,26.4% (22.9% to 30.4%)
GMB,29.6% (25.5% to 34.5%)
GNB,29% (24.8% to 34.7%)
GNQ,31.6% (26.4% to 38%)
GRC,9.2% (7.6% to 10.9%)
GRD,17.3% (13.9% to 21.6%)
GRL,12.7% (10.7% to 15.1%)
GTM,12.1% (10.1% to 14.4%)
GUY,25.6% (22.1% to 29.8%)
HND,16.2% (13.2% to 20.3%)
HRV,6.9% (5.6% to 8.6%)
HTI,31.7% (27.7% to 36.3%)
HUN,9.2% (7.6% to 11%)
IDN,24.9% (21.8% to 28.1%)
IND,30.2% (26.7% to 33.5%)
IRL,7.8% (6.4% to 9.3%)
IRN,13.6% (11.5% to 15.9%)
IRQ,15.4% (12.6% to 19.1%)
ISL,9.4% (7.5% to 11.8%)
ISR,13.8% (11.6% to 16.3%)
ITA,10.5% (8.9% to 12.5%)
JAM,21.3% (18.1% to 25.1%)
JOR,15.5% (12.8% to 18.5%)
JPN,16.4% (14.3% to 18.7%)
KAZ,11.2% (9.4% to 13.2%)
KEN,30.4% (27.2% to 34.1%)
KGZ,13.5% (11.3% to 16%)
KHM,23% (19.8% to 27.6%)
KIR,8.3% (6.2% to 11.7%)
KNA,18% (12.5% to 28.1%)
KOR,7.9% (6.8% to 9.2%)
KWT,6.3% (5% to 7.9%)
LAO,21.1% (18.2% to 24.4%)
LBN,13.2% (11% to 16.1%)
LBR,20.8% (18.1% to 23.8%)
LBY,22.9% (18.3% to 28.6%)
LCA,15.5% (12.3% to 20.5%)
LKA,30.3% (26.7% to 34.4%)
LSO,26.2% (22.9% to 30%)
LTU,6.9% (5.3% to 9.7%)
LUX,11% (9% to 13.3%)
LVA,8.9% (7.1% to 11.3%)
MAR,20.4% (17.5% to 23.9%)
MDA,5.4% (4.4% to 6.5%)
MDG,33% (28.9% to 37.7%)
MDV,19.1% (16.2% to 22.3%)
MEX,9% (7.5% to 10.6%)
MHL,15.6% (12.8% to 19.2%)
MKD,12.1% (9.5% to 15.8%)
MLI,26.6% (23.1% to 30.6%)
MLT,11.6% (9.3% to 14.6%)
MMR,31.5% (27.7% to 35.4%)
