iso3,pctxt18.5
AGO,28.8% (24.8% to 33.6%)
BDI,34.5% (30% to 39.8%)
BEN,24.1% (20.9% to 27.7%)
BFA,26.1% (23% to 29.4%)
BWA,35.1% (30.5% to 42.4%)
CAF,41.3% (36.6% to 46%)
CIV,23.2% (20% to 26.8%)
CMR,19.8% (17.2% to 22.9%)
COD,28.8% (24.9% to 34.3%)
COG,30.3% (26.3% to 34.9%)
COM,21.3% (17.6% to 27.6%)
CPV,16.4% (14% to 19.1%)
DZA,17.7% (15.1% to 20.7%)
ERI,50.2% (45.6% to 54.7%)
ETH,34.4% (30.7% to 39%)
GAB,24.6% (20.9% to 29.4%)
GHA,20.2% (17.8% to 22.9%)
GIN,26.3% (22.9% to 30.5%)
GMB,29.5% (25.5% to 34.3%)
GNB,29.2% (24.7% to 34.8%)
GNQ,31.5% (26.3% to 38.4%)
KEN,30.3% (26.9% to 33.8%)
LBR,20.8% (18.2% to 23.6%)
LSO,26.2% (22.9% to 29.8%)
MDG,33% (29.1% to 37.8%)
MLI,26.5% (23.2% to 30.6%)
MOZ,29.6% (26.1% to 33.3%)
MRT,29% (24.7% to 34.7%)
MUS,19.8% (16.9% to 23%)
MWI,20.3% (17.6% to 23.5%)
NAM,36.6% (31.9% to 41.5%)
NER,35.3% (31.7% to 39.4%)
NGA,25.4% (22.2% to 28.7%)
RWA,20.9% (18.3% to 23.5%)
SEN,34.1% (30.1% to 38.5%)
SLE,17.1% (14.9% to 19.4%)
SSD,31.8% (27.6% to 36.9%)
STP,21.1% (18.3% to 24.4%)
SWZ,19.3% (16.4% to 22.5%)
TCD,32.8% (28.4% to 37.9%)
TGO,22.1% (19.5% to 24.9%)
TZA,31.6% (27.9% to 35.3%)
UGA,27.7% (24.4% to 30.8%)
ZAF,24.2% (21.1% to 27.4%)
ZMB,25.2% (20.5% to 35.8%)
ZWE,21.4% (18.8% to 24.2%)
SYC,18% (14.8% to 21.9%)
ARG,13.8% (11.4% to 16.4%)
BHS,20.4% (17.2% to 24.2%)
BLZ,15.7% (12.9% to 18.8%)
BOL,10.6% (8.7% to 13%)
BRA,12.6% (10.7% to 14.6%)
CAN,11.3% (9.6% to 13.2%)
CHL,5% (3.9% to 6.2%)
COL,12.1% (10.2% to 14.1%)
CRI,11.2% (9.3% to 13.4%)
CUB,14.7% (12.5% to 16.9%)
DMA,21.8% (16.2% to 33.5%)
DOM,17% (14.3% to 19.8%)
ECU,7.7% (6.4% to 9.1%)
GTM,11.8% (9.8% to 13.9%)
GUY,25.6% (21.9% to 29.6%)
HND,16.1% (13% to 20.2%)
HTI,31.7% (27.8% to 36.4%)
JAM,21.2% (18.1% to 24.6%)
MEX,8.9% (7.5% to 10.5%)
NIC,17.1% (13.6% to 21.9%)
PAN,12.5% (10.5% to 14.6%)
PER,6.6% (5.5% to 7.8%)
PRY,13.7% (11.2% to 16.8%)
SLV,12.6% (10.3% to 15.4%)
SUR,27.1% (23% to 32.3%)
TTO,26.3% (22.5% to 30.5%)
URY,11.1% (9.2% to 13.5%)
USA,13.3% (11.2% to 15.6%)
VEN,19.4% (16.6% to 22.4%)
KNA,17.7% (12.4% to 29.1%)
PRI,13.6% (10.5% to 18.4%)
VCT,25.1% (20.7% to 31.2%)
BMU,20.2% (14% to 33.7%)
BRB,12.9% (9.8% to 17.4%)
GRD,17.4% (13.9% to 21.6%)
LCA,15.4% (12.1% to 20.3%)
ATG,33.2% (22.8% to 53%)
AFG,22.7% (19.5% to 26%)
ARE,9.1% (7.6% to 11.1%)
BHR,17.3% (14% to 21.1%)
DJI,37% (31.7% to 42.6%)
EGY,13% (10.8% to 15.5%)
IRN,13.5% (11.6% to 15.7%)
IRQ,15.3% (12.5% to 18.8%)
JOR,15.4% (12.9% to 18.2%)
KWT,6.3% (5% to 7.6%)
LBN,13.3% (11% to 16%)
LBY,22.9% (18.7% to 29.1%)
MAR,20.4% (17.5% to 23.7%)
OMN,18.7% (15.7% to 22%)
PAK,27.3% (23.9% to 31.1%)
PSE,9.6% (7.8% to 11.8%)
QAT,16.2% (12.9% to 20.2%)
SAU,22.5% (18.8% to 26.5%)
SDN,39% (34.7% to 43.5%)
SOM,39.5% (34.7% to 45.6%)
SYR,18.1% (14.1% to 25.3%)
TUN,18.4% (15.5% to 22%)
YEM,32% (27.8% to 37.2%)
ALB,7.1% (5.9% to 8.6%)
ARM,11% (9.2% to 13.1%)
AUT,9.2% (7.8% to 10.9%)
AZE,10.7% (8.7% to 13.7%)
BEL,11.3% (9.4% to 13.5%)
BGR,11.3% (9.4% to 13.2%)
BIH,8.3% (6.5% to 11.1%)
BLR,5.9% (4.8% to 7.2%)
CHE,10.4% (8.9% to 12%)
CYP,15% (12% to 19.5%)
CZE,7.1% (5.8% to 8.5%)
DEU,9.4% (7.9% to 11.1%)
DNK,9.4% (7.9% to 11.1%)
ESP,7.3% (6.1% to 8.6%)
EST,5.5% (4.5% to 6.7%)
FIN,8.2% (6.8% to 9.7%)
FRA,14.1% (12.2% to 16.2%)
GBR,10.4% (8.8% to 12.1%)
GEO,13.9% (11.5% to 16.6%)
GRC,9.1% (7.6% to 10.8%)
GRL,12.7% (10.8% to 14.9%)
HRV,6.9% (5.6% to 8.5%)
HUN,9.2% (7.6% to 10.9%)
IRL,7.8% (6.5% to 9.2%)
ISL,9.4% (7.4% to 12%)
ISR,13.8% (11.7% to 16%)
ITA,10.5% (8.9% to 12.3%)
KAZ,11.2% (9.4% to 13.2%)
KGZ,13.5% (11.3% to 16.2%)
LTU,6.8% (5.2% to 9.4%)
LUX,10.9% (9.1% to 13.2%)
LVA,8.9% (7% to 11.6%)
MDA,5.4% (4.4% to 6.6%)
MKD,12% (9.4% to 15.5%)
MLT,11.5% (9.4% to 14.1%)
MNE,7% (5.5% to 9.6%)
NLD,9.8% (8% to 11.7%)
NOR,8% (6.7% to 9.4%)
POL,6.3% (5.1% to 7.7%)
PRT,7.8% (6.3% to 9.3%)
ROU,12.2% (10.1% to 14.8%)
RUS,8.7% (7.3% to 10.4%)
SRB,10.8% (9.1% to 12.9%)
SVK,11.7% (9.5% to 14.6%)
SVN,4.7% (3.9% to 5.8%)
SWE,7.8% (6.5% to 9.5%)
TJK,14.3% (12% to 17.5%)
TKM,9.5% (8% to 11.3%)
TUR,10.6% (8.9% to 12.8%)
UKR,7.6% (6.3% to 9.2%)
UZB,10.4% (8.6% to 12.6%)
AND,8.2% (6.1% to 12.4%)
BGD,28.1% (24.6% to 31.7%)
BTN,13.3% (11.2% to 15.7%)
IDN,24.8% (21.8% to 28%)
IND,30.1% (26.8% to 33.5%)
LKA,30.3% (26.7% to 34.1%)
MDV,19% (16.2% to 21.9%)
MMR,31.5% (27.8% to 35.6%)
NPL,22.9% (20.4% to 25.7%)
PRK,28% (23.2% to 33.9%)
THA,20.6% (18.1% to 23.5%)
TLS,30.4% (26.8% to 34.4%)
AUS,11% (9.3% to 12.9%)
BRN,15.1% (12.3% to 18.3%)
CHN,11.1% (9.6% to 12.8%)
FJI,20.1% (16.5% to 24.8%)
FSM,16.2% (13.2% to 19.7%)
JPN,16.3% (14.2% to 18.5%)
KHM,23.2% (20% to 27.4%)
KIR,8.4% (6.3% to 11.8%)
KOR,7.9% (6.8% to 9.1%)
LAO,21% (18% to 24.2%)
MHL,15.8% (12.7% to 19.4%)
MNG,14.8% (12.6% to 17.3%)
MYS,20.8% (17.9% to 24.1%)
NZL,10.3% (8.7% to 12.1%)
PHL,25.2% (22% to 28.5%)
PNG,16% (13% to 20.2%)
PYF,17.4% (14.3% to 21.3%)
SGP,21.8% (19% to 24.8%)
SLB,10.2% (8.4% to 12.5%)
TON,6.6% (4.3% to 11.5%)
TUV,9.6% (7.2% to 12.6%)
VNM,19% (16.6% to 21.7%)
VUT,13.4% (10.7% to 17.8%)
NRU,7.9% (5.9% to 10.5%)
ASM,7.5% (4% to 16.8%)
PLW,12.3% (10% to 15%)
WSM,7.9% (5.1% to 14.1%)
COK,12.1% (6.4% to 25.3%)
