iso3,pctxt18.5
AFG,20.7% (19.3% to 22.5%)
AGO,27.6% (25.1% to 31.6%)
ALB,6% (5.4% to 6.8%)
AND,6.7% (5.3% to 9.8%)
ARE,7.4% (6.6% to 8.6%)
ARG,11.3% (10.1% to 12.8%)
ARM,9.4% (8.5% to 10.4%)
ASM,3.5% (1.9% to 7.5%)
ATG,28.1% (18.8% to 46.4%)
AUS,9% (8.4% to 9.6%)
AUT,8.2% (7.6% to 9%)
AZE,9.2% (8.1% to 11.2%)
BDI,34% (30.9% to 38.4%)
BEL,10.1% (9.1% to 11.6%)
BEN,23% (21.7% to 24.7%)
BFA,25.3% (24.2% to 26.6%)
BGD,27.1% (25.8% to 29.6%)
BGR,9.4% (8.9% to 10.1%)
BHR,14.2% (12.4% to 16.9%)
BHS,16% (14.4% to 18.1%)
BIH,6.8% (5.8% to 8.6%)
BLR,4.8% (4.4% to 5.4%)
BLZ,12.8% (11.4% to 14.9%)
BMU,17.6% (11.8% to 30.6%)
BOL,8.7% (7.7% to 9.9%)
BRA,10.6% (10% to 11.3%)
BRB,9.8% (7.8% to 13.4%)
BRN,12.3% (11% to 14.1%)
BTN,12.4% (11.2% to 14.1%)
BWA,33.2% (30% to 39.5%)
CAF,40.1% (37.8% to 43.2%)
CAN,9.5% (9% to 10.1%)
CHE,9.4% (8.9% to 10.2%)
CHL,3.7% (3.3% to 4.2%)
CHN,10.3% (9.9% to 10.8%)
CIV,22% (20.1% to 25%)
CMR,18.4% (17.3% to 20%)
COD,28.1% (25.6% to 33.1%)
COG,29.4% (27.1% to 32.9%)
COK,7.6% (4% to 16.6%)
COL,10.4% (9.7% to 11.2%)
COM,20% (17.5% to 24.7%)
CPV,15.1% (14% to 16.6%)
CRI,9.2% (8.3% to 10.4%)
CUB,12.6% (11.9% to 13.6%)
CYP,13.8% (11.5% to 18%)
CZE,5.6% (5.2% to 6.2%)
DEU,8.1% (7.4% to 8.9%)
DJI,35.6% (32.1% to 40.5%)
DMA,18.4% (14.2% to 27.8%)
DNK,8.4% (7.9% to 9%)
DOM,14.4% (13.4% to 15.6%)
DZA,15.7% (14.4% to 17.5%)
ECU,6.4% (5.9% to 7.1%)
EGY,10.5% (9.6% to 11.6%)
ERI,49.4% (47.2% to 52.2%)
ESP,6.3% (5.9% to 6.8%)
EST,4.4% (4% to 4.9%)
ETH,34.1% (32.2% to 37.4%)
FIN,6.8% (6.3% to 7.5%)
FJI,17.3% (14.8% to 21.4%)
FRA,13.3% (12.6% to 14%)
FSM,12.6% (11.2% to 14.7%)
GAB,22.6% (20.3% to 25.9%)
GBR,8.6% (8.1% to 9.1%)
GEO,11.3% (10.3% to 12.6%)
GHA,18.9% (18.1% to 19.7%)
GIN,25.3% (23.3% to 28.3%)
GMB,27.9% (25.7% to 31.3%)
GNB,27.9% (24.9% to 32.5%)
GNQ,29.5% (25.6% to 34.3%)
GRC,7.5% (6.9% to 8.3%)
GRD,15.2% (12.9% to 18.9%)
GRL,10.7% (9.9% to 11.9%)
GTM,10.2% (9.4% to 11.4%)
GUY,22.9% (21.1% to 24.9%)
HND,13.8% (11.9% to 16.7%)
HRV,5.3% (4.8% to 6%)
HTI,30.2% (28.1% to 33.2%)
HUN,6.9% (6.5% to 7.4%)
IDN,23.5% (22.4% to 24.7%)
IND,29% (28.1% to 30%)
IRL,6.3% (5.8% to 6.8%)
IRN,11.5% (10.9% to 12.2%)
IRQ,12.3% (10.7% to 14.7%)
ISL,8% (6.8% to 10.4%)
ISR,11.8% (11% to 12.7%)
ITA,9.2% (8.6% to 10%)
JAM,19.1% (17.4% to 21.5%)
JOR,12.4% (11.4% to 13.5%)
JPN,15.8% (15.2% to 16.5%)
KAZ,9.7% (9.1% to 10.5%)
KEN,29.1% (28% to 30.3%)
KGZ,11.8% (10.7% to 13.4%)
KHM,22.2% (20.5% to 26.6%)
KIR,6.3% (5% to 8.9%)
KNA,14.6% (10% to 25.5%)
KOR,7.4% (7.1% to 7.7%)
KWT,4.5% (4% to 5.3%)
LAO,20% (18.4% to 22%)
LBN,11.2% (10% to 12.8%)
LBR,19.5% (18.5% to 20.7%)
LBY,19.6% (16.7% to 24.2%)
LCA,14% (11.4% to 18%)
LKA,28.7% (27.3% to 30.5%)
LSO,24.5% (22.9% to 26.5%)
LTU,5.5% (4.5% to 7.6%)
LUX,9.7% (8.6% to 11.2%)
LVA,7.2% (6.3% to 8.9%)
MAR,18.5% (17% to 20.4%)
MDA,4.3% (4% to 4.8%)
MDG,32.3% (30.1% to 35.8%)
MDV,17.2% (15.9% to 18.6%)
MEX,7% (6.6% to 7.4%)
MHL,12.1% (10.6% to 14.4%)
MKD,10% (8.4% to 13%)
MLI,25% (23.3% to 27.6%)
MLT,9.3% (8.2% to 11.2%)
MMR,30.3% (28.4% to 32.6%)
MNE,5.8% (4.9% to 7.5%)
