g_whoregion,Sex,PAF17,PAF18.5,p17,p18.5,RR17,RR18.5
AFR,Both,0.149184816957518,0.239652192334452,0.0861605645656433,0.178013291138189,3.03507705781878,2.77058458405357
AFR,Men,0.144595317538678,0.240278958990234,0.101207760092385,0.211120349825742,2.67020120560174,2.49806787229645
AFR,Women,0.156414273314467,0.238664899000159,0.071441816130517,0.14562888652385,3.5953424613261,3.15260908512538
AMR,Both,0.0428582180485633,0.0815918638716244,0.0148313848799391,0.0354141363308382,4.01909048950247,3.50861766953287
AMR,Men,0.0370603780591972,0.0738815511508592,0.0131347268287939,0.0332629101717925,3.93014925904962,3.39833158109021
AMR,Women,0.0538961993535607,0.0962708284211151,0.0164736924040578,0.0374964503862232,4.45802716826422,3.84096740361456
EMR,Both,0.125549501684847,0.193375106514641,0.0490436327865537,0.0916149001125659,3.92750153682353,3.61675361451744
EMR,Men,0.11944991111377,0.186374485449088,0.0539016339681313,0.0996156438348592,3.51669064704941,3.29950496703292
EMR,Women,0.13361663398722,0.202633914245508,0.0438943688766987,0.0831344697130359,4.51351338572817,4.05684376718194
EUR,Both,0.025920608974028,0.0561207716305288,0.013477782668696,0.0367740109165631,2.97438751731797,2.61683687020062
EUR,Men,0.0155933106914042,0.0386445672539663,0.00821668004779199,0.0251604196842206,2.92782407627475,2.59766816833741
EUR,Women,0.0465284907812926,0.0909941280859893,0.0183317656297792,0.0474889081578355,3.66199324587952,3.1079217967516
Global,Both,0.127380037675193,0.207352921425316,0.0484409107929959,0.101934103873705,4.01344957699465,3.56631986677931
Global,Men,0.118776524602466,0.199399948365539,0.0483011433841891,0.102864324626301,3.79053288070827,3.42127795953478
Global,Women,0.141656935174421,0.220550295594308,0.0485801486883242,0.101007407293381,4.39717640579098,3.80134323399891
SEA,Both,0.148494288680437,0.237188139121502,0.08620798750324,0.167142828952112,3.02290122936493,2.86032054396068
SEA,Men,0.138727755149541,0.228606070776868,0.0859116279209854,0.171076945323387,2.87486912940602,2.73228783434911
SEA,Women,0.163671565673042,0.25052474704118,0.0865120289191433,0.163106737718782,3.26214207144329,3.04937499699927
WPR,Both,0.0765888776048973,0.141074807605293,0.0277439384632345,0.0717095788154516,3.98952707675888,3.29042963449322
WPR,Men,0.0727453168130609,0.13602424133781,0.0210815125703955,0.0578307452316258,4.72138186118652,3.72242526337677
WPR,Women,0.085223612636914,0.152421135618093,0.0344513688692922,0.085682163558319,3.7041981515785,3.09881737240261
