g_whoregion,Sex,PAF17,PAF18.5,p17,p18.5,RR17,RR18.5
AFR,Both,0.168873431932163,0.268810642945685,0.0861605645656433,0.178013291138189,3.35822711221267,3.06520975956484
AFR,Men,0.158892354973362,0.261262718125021,0.101207760092385,0.211120349825742,2.86654131896658,2.6751639831367
AFR,Women,0.184595791536956,0.280700260548103,0.071441816130517,0.14562888652385,4.1688111735958,3.67969511065371
AMR,Both,0.0550727023318377,0.106214193573873,0.0148313848799391,0.0354141363308382,4.92967185754697,4.35561747665979
AMR,Men,0.0471529631787204,0.0954486958013182,0.0131347268287939,0.0332629101717925,4.76759973030971,4.17231680260635
AMR,Women,0.0701503748569415,0.126709647634422,0.0164736924040578,0.0374964503862232,5.57958709779126,4.86955357368505
EMR,Both,0.151960537496256,0.236275573871302,0.0490436327865537,0.0916149001125659,4.65369362069131,4.37688315287147
EMR,Men,0.14222963840541,0.224801335715766,0.0539016339681313,0.0996156438348592,4.07621821455292,3.91110805142388
EMR,Women,0.164830327603014,0.25145105101047,0.0438943688766987,0.0831344697130359,5.4962825767091,5.04065824127567
EUR,Both,0.0332862260265479,0.072962739049337,0.013477782668696,0.0367740109165631,3.55474879092706,3.14024227510755
EUR,Men,0.0205290851410002,0.0518406262496576,0.00821668004779199,0.0251604196842206,3.55083093647695,3.17305648550172
EUR,Women,0.0587428018291779,0.115111420358161,0.0183317656297792,0.0474889081578355,4.4044115119086,3.73928764026428
Global,Both,0.145757689127633,0.236961471201828,0.0484409107929959,0.101934103873705,4.52239532232983,4.04657420420449
Global,Men,0.134399379419994,0.22515017664269,0.0483011433841891,0.102864324626301,4.21456559927021,3.82481476559817
Global,Women,0.164605969137166,0.256561446273468,0.0485801486883242,0.101007407293381,5.05597596311578,4.41659178458092
SEA,Both,0.16783182411252,0.267772543883206,0.08620798750324,0.167142828952112,3.33946043477511,3.18792427364063
SEA,Men,0.156403423852585,0.256990632326863,0.0859116279209854,0.171076945323387,3.1580400443666,3.02176892293992
SEA,Women,0.185591656275968,0.284527727048523,0.0865120289191433,0.163106737718782,3.63414535258158,3.43814699200349
WPR,Both,0.0897096881155671,0.165216817697138,0.0277439384632345,0.0717095788154516,4.55215013759962,3.75996382641912
WPR,Men,0.0849631459974771,0.158909757254034,0.0210815125703955,0.0578307452316258,5.40443526492915,4.26700034638276
WPR,Women,0.100373011977916,0.179385917317664,0.0344513688692922,0.085682163558319,4.23853055272279,3.55128488311093
