g_whoregion,Sex,PAF17,PAF18.5,p17,p18.5,RR17,RR18.5
AFR,Both,0.106699645747412,0.198452271968441,0.0861385253108829,0.178021559138091,2.38665377699996,2.39076607211028
AFR,Men,0.100357367614408,0.195349255987462,0.101214646813388,0.21121646743657,2.10213772873661,2.14941422995503
AFR,Women,0.116690108493297,0.203340194716031,0.0713914822902467,0.145551222476079,2.8504380520237,2.75361588921698
AMR,Both,0.0279414041350877,0.0616878797218795,0.0148290168093202,0.0354098896603807,2.9384001035274,2.85664102982513
AMR,Men,0.0233859384605981,0.0545554105694243,0.0131243526350076,0.0332425375996614,2.82454230907194,2.73583155528426
AMR,Women,0.0366141417482002,0.0752667403506122,0.0164790739894807,0.0375078130423675,3.30629994119636,3.17002575023499
EMR,Both,0.0934508061060553,0.164018090562633,0.0490688284870514,0.0916629250810325,3.10080618094757,3.14043064494128
EMR,Men,0.0883973597920066,0.157074186830004,0.0539606378993642,0.0997275239676395,2.79703545011338,2.8685315271681
EMR,Women,0.100134339947112,0.173201885680246,0.0438837293651672,0.0831148110641527,3.53572313172237,3.52043044247686
EUR,Both,0.0155410489442419,0.0398352106265769,0.0134827103109746,0.0367755337072544,2.17086146454922,2.1281383370576
EUR,Men,0.00866339148041451,0.0257517964136519,0.0082172414438346,0.0251619048119143,2.06350796671942,2.05049599629697
EUR,Women,0.0292652533050164,0.0679383337862001,0.018340721645264,0.0474904656970503,2.64374820915219,2.53484250004686
Global,Both,0.0900381849465983,0.170402900611614,0.0484248112509564,0.10193258374498,3.04331642800928,3.01510056834466
Global,Men,0.0819305256462447,0.161169730297105,0.0482895551625047,0.102885517704893,2.84806392298598,2.8674764683565
Global,Women,0.103492249560827,0.185724668017423,0.0485595549172167,0.10098326000708,3.37727312758188,3.25864993622425
SEA,Both,0.105299707221904,0.196926486175159,0.0861578847284397,0.16711807449323,2.36601213111752,2.46732192164356
SEA,Men,0.0959687592653463,0.186623003818767,0.0858819851352827,0.171107670927568,2.23607370245195,2.34092290726915
SEA,Women,0.11980008049071,0.212938186254485,0.0864409358189847,0.163025065117421,2.57454952548415,2.65954994084767
WPR,Both,0.0503076590002957,0.108494819429175,0.0277329730678694,0.0717097142799552,2.91009401165007,2.69709884551119
WPR,Men,0.0472292481938251,0.103780809488895,0.0210487609429001,0.0578069742736248,3.35502802706073,3.0031919974683
WPR,Women,0.0572234496103956,0.11908505826683,0.0344623368714876,0.0857063669325881,2.76124810854827,2.5772851381664
