g_whoregion,Sex,age,variable,reduction
AFR,Men,15-19,BMI < 17 kg/m²,19.5% (11.4% to 27.6%)
AFR,Men,15-19,BMI < 18.5 kg/m²,32.1% (23.2% to 41%)
AFR,Men,20-24,BMI < 17 kg/m²,10.4% (7.9% to 13%)
AFR,Men,20-24,BMI < 18.5 kg/m²,20.9% (17.3% to 24.5%)
AFR,Men,25-29,BMI < 17 kg/m²,10.2% (7.8% to 12.6%)
AFR,Men,25-29,BMI < 18.5 kg/m²,19.9% (16.5% to 23.3%)
AFR,Men,30-34,BMI < 17 kg/m²,11.3% (8.7% to 13.8%)
AFR,Men,30-34,BMI < 18.5 kg/m²,20.8% (17.3% to 24.4%)
AFR,Men,35-39,BMI < 17 kg/m²,13% (10.2% to 15.9%)
AFR,Men,35-39,BMI < 18.5 kg/m²,22.7% (18.9% to 26.5%)
AFR,Men,40-44,BMI < 17 kg/m²,15.6% (12.4% to 18.8%)
AFR,Men,40-44,BMI < 18.5 kg/m²,25.5% (21.4% to 29.6%)
AFR,Men,45-49,BMI < 17 kg/m²,18% (14.4% to 21.7%)
AFR,Men,45-49,BMI < 18.5 kg/m²,28.2% (23.7% to 32.7%)
AFR,Men,50-54,BMI < 17 kg/m²,20.2% (16.4% to 24%)
AFR,Men,50-54,BMI < 18.5 kg/m²,30.6% (26% to 35.2%)
AFR,Men,55-59,BMI < 17 kg/m²,21.9% (17.9% to 26%)
AFR,Men,55-59,BMI < 18.5 kg/m²,32.4% (27.7% to 37.2%)
AFR,Men,60-64,BMI < 17 kg/m²,23.3% (19.3% to 27.3%)
AFR,Men,60-64,BMI < 18.5 kg/m²,33.9% (29.2% to 38.6%)
AFR,Men,65-69,BMI < 17 kg/m²,24.1% (20% to 28.3%)
AFR,Men,65-69,BMI < 18.5 kg/m²,34.8% (29.9% to 39.7%)
AFR,Men,70-74,BMI < 17 kg/m²,24.6% (19.6% to 29.6%)
AFR,Men,70-74,BMI < 18.5 kg/m²,35.3% (29.6% to 41%)
AFR,Men,75-79,BMI < 17 kg/m²,24.9% (18.1% to 31.7%)
AFR,Men,75-79,BMI < 18.5 kg/m²,35.7% (28.2% to 43.1%)
AFR,Men,80-84,BMI < 17 kg/m²,23.8% (13% to 34.6%)
AFR,Men,80-84,BMI < 18.5 kg/m²,34.6% (23% to 46.3%)
AFR,Men,85plus,BMI < 17 kg/m²,21.5% (0.9% to 42.2%)
