iso3,pctxt18.5
AGO,28.8% (24.9% to 33.8%)
ATG,32.8% (23.6% to 50.8%)
BDI,34.6% (29.9% to 40.2%)
BFA,26.1% (23.1% to 29.3%)
BGD,28% (24.7% to 31.7%)
BWA,35.2% (30.3% to 43.1%)
CAF,41.3% (36.7% to 46.4%)
COD,28.8% (24.8% to 34.6%)
COG,30.3% (26.5% to 34.9%)
DJI,36.9% (32.1% to 42.9%)
ERI,50.3% (45.3% to 55.3%)
ETH,34.5% (30.5% to 39.1%)
GIN,26.4% (22.9% to 30.4%)
GMB,29.6% (25.5% to 34.5%)
GNB,29% (24.8% to 34.7%)
GNQ,31.6% (26.4% to 38%)
GUY,25.6% (22.1% to 29.8%)
HTI,31.7% (27.7% to 36.3%)
IND,30.2% (26.7% to 33.5%)
KEN,30.4% (27.2% to 34.1%)
LKA,30.3% (26.7% to 34.4%)
LSO,26.2% (22.9% to 30%)
MDG,33% (28.9% to 37.7%)
MLI,26.6% (23.1% to 30.6%)
MMR,31.5% (27.7% to 35.4%)
MOZ,29.6% (26.2% to 33.4%)
MRT,29% (24.6% to 34.3%)
NAM,36.7% (32.1% to 41.6%)
NER,35.4% (31.6% to 39.9%)
NGA,25.4% (22.3% to 28.6%)
PAK,27.4% (23.7% to 31.3%)
PHL,25.2% (22.1% to 28.5%)
PRK,28.1% (23.1% to 34%)
SDN,39.1% (34.6% to 44.2%)
SEN,34.2% (30.3% to 38.7%)
SOM,39.5% (34.7% to 45.8%)
SSD,31.8% (27.5% to 37.4%)
SUR,27.2% (23% to 32.1%)
TCD,32.7% (28.5% to 38%)
TLS,30.3% (26.7% to 34.6%)
TTO,26.4% (22.6% to 30.7%)
TZA,31.6% (27.9% to 35.6%)
UGA,27.6% (24.5% to 30.9%)
VCT,25.2% (20.6% to 31.3%)
YEM,32.1% (27.8% to 37.3%)
ZMB,25.1% (20.4% to 36.1%)
