g_whoregion,iso3,pctxt18.5
AFR,AGO,28% (24.3% to 31.9%)
AFR,BDI,32.7% (28.6% to 37.3%)
AFR,BWA,33.3% (28.8% to 37.6%)
AFR,CAF,41% (36.7% to 45.4%)
AFR,COD,28% (24.4% to 31.6%)
AFR,COG,30% (26.6% to 33.9%)
AFR,ERI,49.3% (44.5% to 53.9%)
AFR,ETH,34% (30.3% to 37.9%)
AFR,GIN,25.6% (22.4% to 29.1%)
AFR,GMB,28.3% (24.7% to 32.3%)
AFR,GNB,27.8% (23.8% to 32.1%)
AFR,GNQ,27.1% (23.2% to 31.2%)
AFR,KEN,29.8% (26.3% to 33.3%)
AFR,LSO,25.5% (22.2% to 28.8%)
AFR,MDG,32.2% (28.3% to 36.1%)
AFR,MLI,25.9% (22.5% to 29.2%)
AFR,MOZ,29.2% (25.6% to 32.6%)
AFR,MRT,26.7% (23.2% to 30.4%)
AFR,NAM,36.1% (31.8% to 40.4%)
AFR,NER,34.3% (30.5% to 38%)
AFR,SEN,33.7% (29.7% to 37.5%)
AFR,SSD,30.7% (27% to 35.2%)
AFR,TCD,32.1% (28% to 36.1%)
AFR,TZA,31.1% (27.4% to 34.8%)
AFR,UGA,26.8% (23.9% to 29.9%)
AMR,HTI,31.1% (27.4% to 34.9%)
AMR,ATG,31.5% (22% to 46.4%)
EMR,DJI,35.6% (31% to 40.3%)
EMR,SDN,37.8% (33.7% to 42.2%)
EMR,SOM,37.9% (33.3% to 42.7%)
EMR,YEM,29.5% (25.8% to 33%)
SEA,BGD,26.2% (23.1% to 29.3%)
SEA,IND,28.6% (25.4% to 31.8%)
SEA,LKA,27.3% (24.1% to 30.7%)
SEA,MMR,29.9% (26.4% to 33.4%)
SEA,TLS,28.3% (25.1% to 31.4%)
