g_whoregion,iso3,pctxt18.5
AFR,AGO,28% (24.3% to 31.9%)
AFR,BDI,32.7% (28.7% to 37.2%)
AFR,BWA,33.2% (29.2% to 37.5%)
AFR,CAF,41% (36.6% to 45.5%)
AFR,COD,27.9% (24.5% to 31.6%)
AFR,COG,30% (26.4% to 33.7%)
AFR,ERI,49.4% (44.7% to 53.9%)
AFR,ETH,34% (30.4% to 37.5%)
AFR,GIN,25.6% (22.3% to 29.1%)
AFR,GMB,28.3% (24.5% to 32%)
AFR,GNB,27.8% (24% to 31.9%)
AFR,GNQ,27.1% (23.2% to 31.1%)
AFR,KEN,29.8% (26.3% to 33.2%)
AFR,LSO,25.6% (22.3% to 28.9%)
AFR,MDG,32.3% (28.3% to 36.2%)
AFR,MLI,25.9% (22.6% to 29.2%)
AFR,MOZ,29.2% (25.5% to 32.6%)
AFR,MRT,26.8% (23% to 30.6%)
AFR,NAM,36.1% (31.8% to 40.6%)
AFR,NER,34.3% (30.5% to 38%)
AFR,SEN,33.7% (29.8% to 37.6%)
AFR,SSD,30.7% (26.8% to 35%)
AFR,TCD,32.1% (27.9% to 36.3%)
AFR,TZA,31.1% (27.5% to 34.7%)
AFR,UGA,26.9% (23.8% to 29.7%)
AMR,HTI,31.1% (27% to 34.9%)
AMR,ATG,31.5% (22.4% to 45.2%)
EMR,DJI,35.6% (30.9% to 40.3%)
EMR,SDN,37.8% (33.4% to 42.2%)
EMR,SOM,37.9% (33.2% to 42.8%)
EMR,YEM,29.5% (25.8% to 33.3%)
SEA,BGD,26.3% (23.4% to 29.4%)
SEA,IND,28.6% (25.3% to 31.8%)
SEA,LKA,27.3% (24.2% to 30.7%)
SEA,MMR,29.9% (26.3% to 33.5%)
SEA,TLS,28.4% (25.3% to 31.6%)
