iso3,pctxt18.5
AGO,28% (25.1% to 32.6%)
ATG,27.6% (18.8% to 45.2%)
BDI,33.9% (31% to 38.1%)
BFA,26.1% (24.5% to 28%)
BGD,28.8% (27.2% to 32.3%)
BWA,33.6% (29.9% to 43.4%)
CAF,40.5% (37.8% to 44.2%)
COD,28.6% (25.8% to 34.9%)
COG,29.8% (27.2% to 34.1%)
DJI,36% (32.4% to 40.9%)
ERI,49.4% (47.1% to 52.7%)
ETH,34.6% (32.3% to 38.9%)
GIN,26.3% (24% to 29.3%)
GMB,28.7% (26.1% to 33%)
GNB,28.7% (25.6% to 33.4%)
GNQ,29.9% (26.1% to 35.1%)
HTI,30.4% (28.3% to 33.7%)
IND,29.6% (28.6% to 30.7%)
KEN,29.6% (28.3% to 31%)
KHM,25.8% (23.1% to 32.2%)
LKA,31.5% (28.5% to 35.6%)
LSO,25.2% (23.3% to 27.8%)
MDG,32.6% (30.4% to 35.7%)
MLI,26% (24% to 29%)
MMR,31.4% (29% to 34.6%)
MOZ,29% (27.3% to 31.4%)
MRT,28.2% (25.2% to 32.4%)
NAM,35.3% (32.7% to 38.7%)
NER,35.7% (33.2% to 39.2%)
NGA,25.2% (23.9% to 27.2%)
PAK,26.2% (24.8% to 28.2%)
PRK,26.9% (23.4% to 31.8%)
SDN,36.8% (34.2% to 40.9%)
SEN,33.9% (31.5% to 38.3%)
SOM,37.4% (34.4% to 41.6%)
SSD,31.5% (28.7% to 35.7%)
TCD,32.1% (29.4% to 36.1%)
TLS,31.4% (29% to 35%)
TZA,30.4% (28.8% to 32.6%)
UGA,27.6% (26.4% to 28.9%)
YEM,31% (28.3% to 35.1%)
