iso3,pctxt18.5
AGO,29% (25% to 34%)
ATG,32.8% (23.1% to 51.2%)
BDI,34.6% (30.2% to 39.6%)
BFA,26.2% (23% to 29.4%)
BGD,28.1% (24.7% to 31.7%)
BWA,35.4% (30.3% to 43.1%)
CAF,41.4% (36.9% to 46.4%)
COD,28.8% (24.7% to 34.2%)
COG,30.4% (26.3% to 35.1%)
DJI,37.1% (32% to 42.9%)
ERI,50.4% (45.6% to 55.1%)
ETH,34.5% (30.8% to 39.2%)
GIN,26.5% (22.7% to 30.7%)
GMB,29.7% (25.4% to 34.2%)
GNB,29.2% (24.6% to 34.7%)
GNQ,31.6% (26.1% to 38.4%)
GUY,25.7% (22.1% to 29.7%)
HTI,31.7% (27.8% to 36.4%)
IND,30.2% (26.9% to 33.7%)
KEN,30.5% (27.1% to 34%)
LKA,30.3% (26.7% to 34.3%)
LSO,26.4% (23% to 29.8%)
MDG,33% (29% to 37.4%)
MLI,26.6% (23.1% to 30.5%)
MMR,31.5% (27.7% to 35.5%)
MOZ,29.7% (26.3% to 33.3%)
MRT,29% (24.9% to 34.6%)
NAM,36.7% (32.2% to 41.9%)
NER,35.5% (31.6% to 39.5%)
NGA,25.5% (22.3% to 28.7%)
PAK,27.4% (23.8% to 31.2%)
PHL,25.3% (22.2% to 28.5%)
PRK,28.2% (23.4% to 34.2%)
SDN,39.1% (34.6% to 43.9%)
SEN,34.3% (30.6% to 38.9%)
SOM,39.5% (34.7% to 44.9%)
SSD,31.9% (27.6% to 37.1%)
SUR,27.3% (23.1% to 32.5%)
TCD,32.7% (28.5% to 37.7%)
TLS,30.4% (26.7% to 34.3%)
TTO,26.5% (22.7% to 30.9%)
TZA,31.7% (28% to 35.4%)
UGA,27.6% (24.5% to 30.7%)
VCT,25.3% (20.6% to 31.4%)
YEM,32.2% (27.6% to 37%)
ZMB,25.1% (20.5% to 34.8%)
