iso3,g_whoregion,RR18.5,tb,redn
AGO,AFR,0.718508236380904,105700,0.281491763619096
BDI,AFR,0.559787790503703,11770,0.440212209496297
BEN,AFR,0.727981572930798,6450,0.272018427069202
BFA,AFR,0.652728438158456,8940,0.347271561841544
BGD,SEA,0.670320420005499,345000,0.329679579994501
BOL,AMR,0.658496708761634,12000,0.341503291238366
BWA,AFR,0.655337087430434,5250,0.344662912569566
CAF,AFR,0.520797113692244,23740,0.479202886307756
CAN,AMR,0.659440852751325,2130,0.340559147248675
COD,AFR,0.678428608698758,287000,0.321571391301242
COG,AFR,0.668129815519751,20120,0.331870184480249
DJI,EMR,0.647674014169794,2210,0.352325985830206
EGY,EMR,0.643790340432439,9960,0.356209659567561
ERI,AFR,0.444506642635036,1790,0.555493357364964
ETH,AFR,0.531801046124393,164000,0.468198953875607
FSM,WPR,0.509690629874081,177,0.490309370125919
GIN,AFR,0.722872593244527,22770,0.277127406755474
GMB,AFR,0.710440200369782,3514,0.289559799630218
GNB,AFR,0.719082627284068,6730,0.280917372715932
GNQ,AFR,0.706724454418782,4730,0.293275545581218
HTI,AMR,0.663677462131776,15490,0.336322537868224
IDN,SEA,0.742546838372261,857000,0.257453161627739
IND,SEA,0.661138528755661,2492000,0.338861471244339
KEN,AFR,0.681777435636185,106100,0.318222564363815
KHM,WPR,0.735451025665405,46590,0.264548974334595
KIR,WPR,0.419591610881953,497,0.580408389118047
LBR,AFR,0.563870104064036,14500,0.436129895935964
LKA,SEA,0.59702668844453,13600,0.40297331155547
LSO,AFR,0.742676741510384,13830,0.257323258489616
MDG,AFR,0.621864125316978,63900,0.378135874683022
MLI,AFR,0.739524025923215,10510,0.260475974076785
MMR,SEA,0.626724949388508,258000,0.373275050611492
MOZ,AFR,0.695154653272147,105400,0.304845346727853
MRT,AFR,0.732921226689479,3410,0.267078773310521
NAM,AFR,0.639986510383353,12150,0.360013489616647
NER,AFR,0.531717936817696,18130,0.468282063182304
NGA,AFR,0.724960037265947,442000,0.275039962734053
NPL,SEA,0.742328143425489,62300,0.257671856574511
PAK,EMR,0.727863360616963,592000,0.272136639383037
PHL,WPR,0.742769717367506,678000,0.257230282632494
PLW,WPR,0.712868786355125,14,0.287131213644875
PNG,WPR,0.560633431134511,32820,0.439366568865489
RWA,AFR,0.732712040365631,7440,0.267287959634369
SDN,EMR,0.602187977774097,21200,0.397812022225903
SEN,AFR,0.574880548115327,17290,0.425119451884673
SOM,EMR,0.568577529116838,35500,0.431422470883162
SSD,AFR,0.647428910870568,20670,0.352571089129432
TCD,AFR,0.642865505115479,23590,0.357134494884521
TLS,SEA,0.295506347826355,6180,0.704493652173645
TON,WPR,0.686794316920108,8,0.313205683079892
TUV,WPR,0.412190213220315,29,0.587809786779685
TZA,AFR,0.678832780725977,103000,0.321167219274023
UGA,AFR,0.692759386462967,83800,0.307240613537033
VNM,WPR,0.486451857469782,173300,0.513548142530218
YEM,EMR,0.686674543897606,16170,0.313325456102394
