g_whoregion,Sex,PAF17,PAF18.5,p17,p18.5,RR17,RR18.5
AFR,Both,0.118236987795948,0.195563069055228,0.0861337502603512,0.178139290341182,2.55678315255822,2.36469350907556
AFR,Men,0.11359933528648,0.194615467445704,0.101370577124023,0.211672519497565,2.26425243293342,2.14158851225419
AFR,Women,0.125542295707802,0.197055746982527,0.0712644506152562,0.145414915584209,3.01455123096209,2.6876980776108
AMR,Both,0.0331112102113343,0.0644944320693974,0.0148627837104398,0.035478362603802,3.30408433710384,2.94317662691667
AMR,Men,0.0283974685039983,0.0579437891846273,0.0131527772603344,0.0333303683109672,3.22215077743693,2.84539764560026
AMR,Women,0.042085275197193,0.07696560647753,0.0164985340602594,0.0375330814124348,3.66291905005899,3.22159347575321
EMR,Both,0.100671469073148,0.159376241687584,0.0484961084645484,0.0906826442981176,3.30824096530235,3.09072901085426
EMR,Men,0.0956367534174631,0.153251031839334,0.0534323286870167,0.0988631617639593,2.97914593383322,2.83068758191612
EMR,Women,0.107330230317192,0.167477257263934,0.0433310455212638,0.0821228787861601,3.77480242627519,3.44960222941123
EUR,Both,0.0196129919140721,0.0434511294703214,0.0134986791625983,0.0367751141688492,2.48202328350491,2.23520737802165
EUR,Men,0.0116084258439835,0.0293918350618468,0.00822305433444571,0.0251434661808723,2.42827270610496,2.20436357968599
EUR,Women,0.0355859160009435,0.0715061221251631,0.0183574382555633,0.0474876605057616,3.01002995233715,2.62174813557495
Global,Both,0.100554342438791,0.168644231712671,0.0482137502898177,0.101600601015137,3.31875565809227,2.99658727914713
Global,Men,0.0931213128422817,0.161141047974225,0.0481076621398589,0.102644433075585,3.13444831190633,2.87146556210668
Global,Women,0.112888908651575,0.181095213566959,0.0483191951898509,0.100563098077175,3.63362280001849,3.19904905782696
SEA,Both,0.117220938323874,0.193443744345031,0.0858221663184887,0.166617536800069,2.54722579396657,2.43945905566794
SEA,Men,0.108766622110332,0.185235119946217,0.0855836650908286,0.170720219027886,2.42597961474929,2.33169899166801
SEA,Women,0.130359018334565,0.206200017165363,0.0860672891014254,0.162400951019555,2.74165832387516,2.59951767607123
WPR,Both,0.0593740936917706,0.112240359583295,0.0276846160936026,0.0716549289690457,3.28003520216938,2.76444279402502
WPR,Men,0.0561896043063882,0.107891176538503,0.0210646818948662,0.0578880759389279,3.82628733291541,3.08919500747779
WPR,Women,0.0665281946789176,0.122010998121718,0.0343610947581001,0.085539372193632,3.07413748952338,2.62459026200325
