quantity,value
No. acats,15
No. countries,199
Countries relevant pop%,99.82%
Countries TB%,99.96%
Global % redn 17,% (% to %)
Global % redn 18.5,% (% to %)
% reduction: Africa,26.9% (23.7% to 30.1%)
% reduction: South-East Asia,26.8% (23.6% to 30%)
% reduction: Eastern Mediterranean,23.6% (19.7% to 27.6%)
Men: global % reduction 18.5,22.5% (19.8% to 25.3%)
Women: global % reduction 18.5,25.7% (22.5% to 28.8%)
MF ratio in % reduction 18.5: Global,0.88 (0.73 to 1.03)
MF ratio in % reduction 18.5: Western Pacific,0.89 (0.62 to 1.15)
MF ratio in % reduction 18.5: South-East Asia,0.9 (0.75 to 1.06)
MF ratio in % reduction 18.5: Europe,0.45 (0.33 to 0.57)
MF ratio in % reduction 18.5: Eastern Mediterranean,0.89 (0.65 to 1.14)
MF ratio in % reduction 18.5: The Americas,0.75 (0.57 to 0.93)
MF ratio in % reduction 18.5: Africa,0.93 (0.77 to 1.09)
Global N redn: BMI < 17 kg/m²,"1,400,000 (1,070,000 to 1,730,000)"
Global N redn: BMI < 18.5 kg/m²,"2,270,000 (1,840,000 to 2,710,000)"
MF ratio in N reduction 18.5: Global,1.46 (0.96 to 1.95)
MF ratio in N reduction 18.5: Western Pacific,1.99 (0 to 4.29)
MF ratio in N reduction 18.5: South-East Asia,1.4 (0.73 to 2.08)
MF ratio in N reduction 18.5: Europe,0.9 (0.08 to 1.72)
MF ratio in N reduction 18.5: Eastern Mediterranean,1.18 (0 to 2.43)
MF ratio in N reduction 18.5: The Americas,1.43 (0.67 to 2.2)
MF ratio in N reduction 18.5: Africa,1.47 (0.82 to 2.12)
pc17.med,2.3
pc17.lq,1.3
pc17.uq,5.4
pc18.5.med,5.3
pc18.5.lq,3.5
pc18.5.uq,11.9
pa17.med,3.3
pa17.lq,2.5
pa17.uq,5
pa18.5.med,6.9
pa18.5.lq,5.7
pa18.5.uq,10.3
BMI global N<17,"292,000 (285,000 to 301,000)"
BMI global N<18.5,"615,000 (605,000 to 625,000)"
BMI global %<17,4.8% (4.7% to 5%)
BMI global %<18.5,10.2% (10% to 10.4%)
MF ratio % below BMI=17 for AFR: ,1.42 (1.23 to 1.35)
MF ratio % below BMI=18.5 for AFR: ,1.45 (1.6 to 1.55)
MF ratio % below BMI=17 for AMR: ,0.8 (0.74 to 0.84)
MF ratio % below BMI=18.5 for AMR: ,0.89 (0.85 to 0.93)
MF ratio % below BMI=17 for EMR: ,1.23 (1.08 to 1.11)
MF ratio % below BMI=18.5 for EMR: ,1.2 (1.37 to 1.29)
MF ratio % below BMI=17 for EUR: ,0.45 (0.41 to 0.51)
MF ratio % below BMI=18.5 for EUR: ,0.53 (0.48 to 0.55)
MF ratio % below BMI=17 for Global: ,0.99 (0.94 to 0.99)
MF ratio % below BMI=18.5 for Global: ,1.02 (1.05 to 1.05)
MF ratio % below BMI=17 for SEA: ,0.99 (0.91 to 0.99)
MF ratio % below BMI=18.5 for SEA: ,1.05 (1.08 to 1.1)
MF ratio % below BMI=17 for WPR: ,0.61 (0.57 to 0.64)
MF ratio % below BMI=18.5 for WPR: ,0.67 (0.66 to 0.71)
