g_whoregion,Sex,age,variable,reduction
Global,Men,15-19,BMI < 17 kg/m²,24.1% (19.7% to 28.5%)
Global,Men,15-19,BMI < 18.5 kg/m²,36.3% (31.3% to 41.2%)
Global,Men,20-24,BMI < 17 kg/m²,18.2% (15% to 21.3%)
Global,Men,20-24,BMI < 18.5 kg/m²,28.8% (24.9% to 32.8%)
Global,Men,25-29,BMI < 17 kg/m²,12.9% (10.7% to 15.2%)
Global,Men,25-29,BMI < 18.5 kg/m²,22.5% (19.3% to 25.6%)
Global,Men,30-34,BMI < 17 kg/m²,10.8% (8.9% to 12.6%)
Global,Men,30-34,BMI < 18.5 kg/m²,19.5% (16.7% to 22.3%)
Global,Men,35-39,BMI < 17 kg/m²,10.1% (8.3% to 12%)
Global,Men,35-39,BMI < 18.5 kg/m²,18.5% (15.7% to 21.2%)
Global,Men,40-44,BMI < 17 kg/m²,10.6% (8.6% to 12.6%)
Global,Men,40-44,BMI < 18.5 kg/m²,18.8% (15.9% to 21.8%)
Global,Men,45-49,BMI < 17 kg/m²,10.6% (8.5% to 12.6%)
Global,Men,45-49,BMI < 18.5 kg/m²,18.7% (15.7% to 21.6%)
Global,Men,50-54,BMI < 17 kg/m²,11.6% (9.3% to 13.8%)
Global,Men,50-54,BMI < 18.5 kg/m²,19.9% (16.7% to 23.1%)
Global,Men,55-59,BMI < 17 kg/m²,11.9% (9.6% to 14.2%)
Global,Men,55-59,BMI < 18.5 kg/m²,20.4% (17.1% to 23.6%)
Global,Men,60-64,BMI < 17 kg/m²,13.3% (10.9% to 15.8%)
Global,Men,60-64,BMI < 18.5 kg/m²,22.2% (18.7% to 25.6%)
Global,Men,65-69,BMI < 17 kg/m²,14% (11.1% to 16.9%)
Global,Men,65-69,BMI < 18.5 kg/m²,22.9% (18.9% to 26.8%)
Global,Men,70-74,BMI < 17 kg/m²,15.5% (12% to 19.1%)
Global,Men,70-74,BMI < 18.5 kg/m²,24.8% (20% to 29.5%)
Global,Men,75-79,BMI < 17 kg/m²,17.6% (12.8% to 22.4%)
Global,Men,75-79,BMI < 18.5 kg/m²,27.3% (21.2% to 33.3%)
Global,Men,80-84,BMI < 17 kg/m²,19.4% (12.4% to 26.5%)
Global,Men,80-84,BMI < 18.5 kg/m²,29.4% (21% to 37.8%)
Global,Men,85plus,BMI < 17 kg/m²,20.1% (8.6% to 31.6%)
Global,Men,85plus,BMI < 18.5 kg/m²,30.5% (17.8% to 43.2%)
Global,Women,15-19,BMI < 17 kg/m²,19.7% (16.2% to 23.3%)
Global,Women,15-19,BMI < 18.5 kg/m²,31.5% (27.1% to 35.9%)
Global,Women,20-24,BMI < 17 kg/m²,23.8% (20.1% to 27.5%)
Global,Women,20-24,BMI < 18.5 kg/m²,34.6% (30.2% to 39%)
Global,Women,25-29,BMI < 17 kg/m²,18.4% (15.3% to 21.5%)
Global,Women,25-29,BMI < 18.5 kg/m²,28.5% (24.5% to 32.4%)
Global,Women,30-34,BMI < 17 kg/m²,15.1% (12.5% to 17.8%)
Global,Women,30-34,BMI < 18.5 kg/m²,24.4% (20.8% to 28%)
Global,Women,35-39,BMI < 17 kg/m²,12.8% (10.4% to 15.1%)
Global,Women,35-39,BMI < 18.5 kg/m²,21.2% (17.9% to 24.5%)
Global,Women,40-44,BMI < 17 kg/m²,12.2% (9.7% to 14.6%)
Global,Women,40-44,BMI < 18.5 kg/m²,20.2% (16.8% to 23.5%)
Global,Women,45-49,BMI < 17 kg/m²,11.7% (9.2% to 14.2%)
Global,Women,45-49,BMI < 18.5 kg/m²,19.4% (16% to 22.8%)
Global,Women,50-54,BMI < 17 kg/m²,12.8% (10% to 15.5%)
Global,Women,50-54,BMI < 18.5 kg/m²,20.7% (17% to 24.3%)
Global,Women,55-59,BMI < 17 kg/m²,13.5% (10.7% to 16.4%)
Global,Women,55-59,BMI < 18.5 kg/m²,21.6% (17.9% to 25.4%)
Global,Women,60-64,BMI < 17 kg/m²,15.6% (12.5% to 18.6%)
Global,Women,60-64,BMI < 18.5 kg/m²,24.1% (20.2% to 28.1%)
Global,Women,65-69,BMI < 17 kg/m²,16.3% (12.8% to 19.7%)
Global,Women,65-69,BMI < 18.5 kg/m²,24.9% (20.5% to 29.2%)
Global,Women,70-74,BMI < 17 kg/m²,18.2% (14% to 22.3%)
Global,Women,70-74,BMI < 18.5 kg/m²,27.1% (22% to 32.2%)
Global,Women,75-79,BMI < 17 kg/m²,20.7% (15.5% to 25.9%)
Global,Women,75-79,BMI < 18.5 kg/m²,30.1% (24% to 36.3%)
Global,Women,80-84,BMI < 17 kg/m²,23.1% (16.2% to 30%)
Global,Women,80-84,BMI < 18.5 kg/m²,33% (25.2% to 40.8%)
Global,Women,85plus,BMI < 17 kg/m²,27.2% (17.9% to 36.5%)
Global,Women,85plus,BMI < 18.5 kg/m²,37.6% (27.9% to 47.3%)
