g_whoregion,Sex,age,variable,reduction
Global,Men,15-19,BMI = 17,25.6% (20.2% to 25.6%)
Global,Men,15-19,BMI = 18.5,38% (31.9% to 38%)
Global,Men,20-24,BMI = 17,18.7% (15.2% to 18.7%)
Global,Men,20-24,BMI = 18.5,29.6% (25.3% to 29.6%)
Global,Men,25-29,BMI = 17,13.6% (11.1% to 13.6%)
Global,Men,25-29,BMI = 18.5,23.4% (20% to 23.4%)
Global,Men,30-34,BMI = 17,11.5% (9.4% to 11.5%)
Global,Men,30-34,BMI = 18.5,20.7% (17.6% to 20.7%)
Global,Men,35-39,BMI = 17,11.1% (8.9% to 11.1%)
Global,Men,35-39,BMI = 18.5,19.9% (16.7% to 19.9%)
Global,Men,40-44,BMI = 17,11.8% (9.4% to 11.8%)
Global,Men,40-44,BMI = 18.5,20.6% (17.2% to 20.6%)
Global,Men,45-49,BMI = 17,11.9% (9.4% to 11.9%)
Global,Men,45-49,BMI = 18.5,20.6% (17.1% to 20.6%)
Global,Men,50-54,BMI = 17,13.1% (10.4% to 13.1%)
Global,Men,50-54,BMI = 18.5,22% (18.3% to 22%)
Global,Men,55-59,BMI = 17,13.5% (10.8% to 13.5%)
Global,Men,55-59,BMI = 18.5,22.5% (18.8% to 22.5%)
Global,Men,60-64,BMI = 17,15% (12.1% to 15%)
Global,Men,60-64,BMI = 18.5,24.4% (20.5% to 24.4%)
Global,Men,65-69,BMI = 17,15.9% (12.7% to 15.9%)
Global,Men,65-69,BMI = 18.5,25.4% (21% to 25.4%)
Global,Men,70-74,BMI = 17,17.7% (13.7% to 17.7%)
Global,Men,70-74,BMI = 18.5,27.6% (22.4% to 27.6%)
Global,Men,75-79,BMI = 17,20.2% (14.9% to 20.2%)
Global,Men,75-79,BMI = 18.5,30.5% (23.8% to 30.5%)
Global,Men,80-84,BMI = 17,22.5% (14.3% to 22.5%)
Global,Men,80-84,BMI = 18.5,33.1% (23.3% to 33.1%)
Global,Men,85plus,BMI = 17,23.1% (9.4% to 23.1%)
Global,Men,85plus,BMI = 18.5,34.1% (18.6% to 34.1%)
Global,Women,15-19,BMI = 17,21% (17% to 21%)
Global,Women,15-19,BMI = 18.5,33% (28% to 33%)
Global,Women,20-24,BMI = 17,24.8% (20.7% to 24.8%)
Global,Women,20-24,BMI = 18.5,35.8% (30.8% to 35.8%)
Global,Women,25-29,BMI = 17,19.4% (16% to 19.4%)
Global,Women,25-29,BMI = 18.5,29.6% (25.3% to 29.6%)
Global,Women,30-34,BMI = 17,16.1% (13.2% to 16.1%)
Global,Women,30-34,BMI = 18.5,25.7% (21.8% to 25.7%)
Global,Women,35-39,BMI = 17,14% (11.2% to 14%)
Global,Women,35-39,BMI = 18.5,22.8% (19% to 22.8%)
Global,Women,40-44,BMI = 17,13.7% (10.8% to 13.7%)
Global,Women,40-44,BMI = 18.5,22.2% (18.2% to 22.2%)
Global,Women,45-49,BMI = 17,13.4% (10.3% to 13.4%)
Global,Women,45-49,BMI = 18.5,21.7% (17.5% to 21.7%)
Global,Women,50-54,BMI = 17,14.8% (11.4% to 14.8%)
Global,Women,50-54,BMI = 18.5,23.2% (18.8% to 23.2%)
Global,Women,55-59,BMI = 17,15.6% (12.1% to 15.6%)
Global,Women,55-59,BMI = 18.5,24.3% (19.7% to 24.3%)
Global,Women,60-64,BMI = 17,17.8% (14.1% to 17.8%)
Global,Women,60-64,BMI = 18.5,26.9% (22.2% to 26.9%)
Global,Women,65-69,BMI = 17,18.9% (14.7% to 18.9%)
Global,Women,65-69,BMI = 18.5,28.1% (22.8% to 28.1%)
Global,Women,70-74,BMI = 17,21.2% (16.2% to 21.2%)
Global,Women,70-74,BMI = 18.5,30.7% (24.7% to 30.7%)
Global,Women,75-79,BMI = 17,24.1% (17.8% to 24.1%)
Global,Women,75-79,BMI = 18.5,34.1% (26.7% to 34.1%)
Global,Women,80-84,BMI = 17,26.9% (18.5% to 26.9%)
Global,Women,80-84,BMI = 18.5,37.2% (27.7% to 37.2%)
Global,Women,85plus,BMI = 17,31.5% (19.3% to 31.5%)
Global,Women,85plus,BMI = 18.5,42.2% (29.1% to 42.2%)
