region,Sex,age,variable,value
Africa,Men,15-19,BMI<=17,0.168241357651198
Africa,Men,20-24,BMI<=17,0.0634977561313021
Africa,Men,25-29,BMI<=17,0.0523727998424428
Africa,Men,30-34,BMI<=17,0.0507331166672611
Africa,Men,35-39,BMI<=17,0.0542942762795864
Africa,Men,40-44,BMI<=17,0.0610468376689032
Africa,Men,45-49,BMI<=17,0.0701186477407069
Africa,Men,50-54,BMI<=17,0.0787686335566824
Africa,Men,55-59,BMI<=17,0.0863304622221829
Africa,Men,60-64,BMI<=17,0.0936073417021058
Africa,Men,65-69,BMI<=17,0.0993854205432494
Africa,Men,70-74,BMI<=17,0.104101991400854
Africa,Men,75-79,BMI<=17,0.109243946129079
Africa,Men,80-84,BMI<=17,0.107612393186846
Africa,Men,85plus,BMI<=17,0.101448594475767
Africa,Women,15-19,BMI<=17,0.0822969919837111
Africa,Women,20-24,BMI<=17,0.066930386987204
Africa,Women,25-29,BMI<=17,0.0600249822793405
Africa,Women,30-34,BMI<=17,0.0549229718159947
Africa,Women,35-39,BMI<=17,0.0526162499324572
Africa,Women,40-44,BMI<=17,0.0539319726491925
Africa,Women,45-49,BMI<=17,0.0589923589818304
Africa,Women,50-54,BMI<=17,0.0644690593074043
Africa,Women,55-59,BMI<=17,0.0714010033039815
Africa,Women,60-64,BMI<=17,0.0817531120227898
Africa,Women,65-69,BMI<=17,0.0935021973553873
Africa,Women,70-74,BMI<=17,0.107910664251323
Africa,Women,75-79,BMI<=17,0.126669126290375
Africa,Women,80-84,BMI<=17,0.143578658864726
Africa,Women,85plus,BMI<=17,0.159268668094802
The Americas,Men,15-19,BMI<=17,0.0459315343709801
The Americas,Men,20-24,BMI<=17,0.0305015784029658
The Americas,Men,25-29,BMI<=17,0.0141987066097977
The Americas,Men,30-34,BMI<=17,0.00773992024717844
The Americas,Men,35-39,BMI<=17,0.00514036558387584
The Americas,Men,40-44,BMI<=17,0.00403246306435618
The Americas,Men,45-49,BMI<=17,0.00361441580595718
The Americas,Men,50-54,BMI<=17,0.00355879609938924
The Americas,Men,55-59,BMI<=17,0.00368170694503368
The Americas,Men,60-64,BMI<=17,0.00369792200293365
The Americas,Men,65-69,BMI<=17,0.00366860138902431
The Americas,Men,70-74,BMI<=17,0.00382748012228055
The Americas,Men,75-79,BMI<=17,0.00430188458651751
The Americas,Men,80-84,BMI<=17,0.00551483469183727
The Americas,Men,85plus,BMI<=17,0.00709486881848505
The Americas,Women,15-19,BMI<=17,0.0365815674355758
The Americas,Women,20-24,BMI<=17,0.0441307689093691
The Americas,Women,25-29,BMI<=17,0.0245631878674084
The Americas,Women,30-34,BMI<=17,0.0147108714546253
The Americas,Women,35-39,BMI<=17,0.00986064140794433
The Americas,Women,40-44,BMI<=17,0.00738802156187331
The Americas,Women,45-49,BMI<=17,0.00616929191556488
The Americas,Women,50-54,BMI<=17,0.00585848363176996
The Americas,Women,55-59,BMI<=17,0.00594318370652902
The Americas,Women,60-64,BMI<=17,0.00614113290310059
The Americas,Women,65-69,BMI<=17,0.00645240254129766
The Americas,Women,70-74,BMI<=17,0.00727647687065741
The Americas,Women,75-79,BMI<=17,0.00919675461868987
The Americas,Women,80-84,BMI<=17,0.0130478290416718
The Americas,Women,85plus,BMI<=17,0.0228149360612785
Eastern Mediterranean,Men,15-19,BMI<=17,0.158804843095484
Eastern Mediterranean,Men,20-24,BMI<=17,0.0813255461121582
Eastern Mediterranean,Men,25-29,BMI<=17,0.0400392475598176
Eastern Mediterranean,Men,30-34,BMI<=17,0.0229347015091454
Eastern Mediterranean,Men,35-39,BMI<=17,0.0161768632854843
Eastern Mediterranean,Men,40-44,BMI<=17,0.0132954443330468
Eastern Mediterranean,Men,45-49,BMI<=17,0.0120439858418461
Eastern Mediterranean,Men,50-54,BMI<=17,0.0119984968444134
Eastern Mediterranean,Men,55-59,BMI<=17,0.0130007726369948
Eastern Mediterranean,Men,60-64,BMI<=17,0.0148842537555388
Eastern Mediterranean,Men,65-69,BMI<=17,0.0172471122407026
Eastern Mediterranean,Men,70-74,BMI<=17,0.0200765402773184
Eastern Mediterranean,Men,75-79,BMI<=17,0.0251321751254734
