region,Sex,age,variable,value
Africa,Men,15-19,BMI < 17 kg/m²,0.228265944046491
Africa,Men,20-24,BMI < 17 kg/m²,0.0782149507276526
Africa,Men,25-29,BMI < 17 kg/m²,0.0617925710094802
Africa,Men,30-34,BMI < 17 kg/m²,0.0568402679443363
Africa,Men,35-39,BMI < 17 kg/m²,0.0585237069093515
Africa,Men,40-44,BMI < 17 kg/m²,0.0648792786573852
Africa,Men,45-49,BMI < 17 kg/m²,0.0742963185883406
Africa,Men,50-54,BMI < 17 kg/m²,0.0836851424999811
Africa,Men,55-59,BMI < 17 kg/m²,0.0917878923716195
Africa,Men,60-64,BMI < 17 kg/m²,0.0989629683443682
Africa,Men,65-69,BMI < 17 kg/m²,0.105182921704814
Africa,Men,70-74,BMI < 17 kg/m²,0.1131906094309
Africa,Men,75-79,BMI < 17 kg/m²,0.126726007295817
Africa,Men,80-84,BMI < 17 kg/m²,0.135720592686815
Africa,Men,85plus,BMI < 17 kg/m²,0.148234944666055
Africa,Women,15-19,BMI < 17 kg/m²,0.0876815290324038
Africa,Women,20-24,BMI < 17 kg/m²,0.0712689063089428
Africa,Women,25-29,BMI < 17 kg/m²,0.0628979498144726
Africa,Women,30-34,BMI < 17 kg/m²,0.057087573241689
Africa,Women,35-39,BMI < 17 kg/m²,0.0542581470112116
Africa,Women,40-44,BMI < 17 kg/m²,0.0555652719116299
Africa,Women,45-49,BMI < 17 kg/m²,0.0602856582399569
Africa,Women,50-54,BMI < 17 kg/m²,0.0672691896674471
Africa,Women,55-59,BMI < 17 kg/m²,0.0754351365499545
Africa,Women,60-64,BMI < 17 kg/m²,0.0852723000557655
Africa,Women,65-69,BMI < 17 kg/m²,0.0979738231676605
Africa,Women,70-74,BMI < 17 kg/m²,0.116004419544547
Africa,Women,75-79,BMI < 17 kg/m²,0.143216587650008
Africa,Women,80-84,BMI < 17 kg/m²,0.168528490257586
Africa,Women,85plus,BMI < 17 kg/m²,0.197110063999305
The Americas,Men,15-19,BMI < 17 kg/m²,0.0511865060925024
The Americas,Men,20-24,BMI < 17 kg/m²,0.0325150542493196
The Americas,Men,25-29,BMI < 17 kg/m²,0.0150454414304311
The Americas,Men,30-34,BMI < 17 kg/m²,0.00818072408849624
The Americas,Men,35-39,BMI < 17 kg/m²,0.00542289016881244
The Americas,Men,40-44,BMI < 17 kg/m²,0.00430595122947134
The Americas,Men,45-49,BMI < 17 kg/m²,0.00390735262519549
