region,Sex,age,variable,value
Africa,Men,15-19,BMI < 17 kg/m²,0.22824371768641
Africa,Men,20-24,BMI < 17 kg/m²,0.0781928736496736
Africa,Men,25-29,BMI < 17 kg/m²,0.0613292205494974
Africa,Men,30-34,BMI < 17 kg/m²,0.0568216635560625
Africa,Men,35-39,BMI < 17 kg/m²,0.0585421915224845
Africa,Men,40-44,BMI < 17 kg/m²,0.0650602164605062
Africa,Men,45-49,BMI < 17 kg/m²,0.0743078763896039
Africa,Men,50-54,BMI < 17 kg/m²,0.0836284632443218
Africa,Men,55-59,BMI < 17 kg/m²,0.0917734474374031
Africa,Men,60-64,BMI < 17 kg/m²,0.0988085648642258
Africa,Men,65-69,BMI < 17 kg/m²,0.105332118146353
Africa,Men,70-74,BMI < 17 kg/m²,0.113429156665603
Africa,Men,75-79,BMI < 17 kg/m²,0.126373886531745
Africa,Men,80-84,BMI < 17 kg/m²,0.135986407810259
Africa,Men,85plus,BMI < 17 kg/m²,0.148043803659631
Africa,Women,15-19,BMI < 17 kg/m²,0.0879519017586408
Africa,Women,20-24,BMI < 17 kg/m²,0.0711305162934857
Africa,Women,25-29,BMI < 17 kg/m²,0.0627936850097603
Africa,Women,30-34,BMI < 17 kg/m²,0.0571180189335469
Africa,Women,35-39,BMI < 17 kg/m²,0.0542138035655867
Africa,Women,40-44,BMI < 17 kg/m²,0.055411411193858
Africa,Women,45-49,BMI < 17 kg/m²,0.060404496500571
Africa,Women,50-54,BMI < 17 kg/m²,0.0671197117431597
Africa,Women,55-59,BMI < 17 kg/m²,0.0752436096642604
Africa,Women,60-64,BMI < 17 kg/m²,0.0851794750232177
Africa,Women,65-69,BMI < 17 kg/m²,0.0978863365899345
Africa,Women,70-74,BMI < 17 kg/m²,0.116287769833897
Africa,Women,75-79,BMI < 17 kg/m²,0.143244404839169
Africa,Women,80-84,BMI < 17 kg/m²,0.168314591737972
Africa,Women,85plus,BMI < 17 kg/m²,0.198706424265597
The Americas,Men,15-19,BMI < 17 kg/m²,0.0511694910753348
The Americas,Men,20-24,BMI < 17 kg/m²,0.0324711138356214
The Americas,Men,25-29,BMI < 17 kg/m²,0.0151193367834055
