region,Sex,age,variable,value
Africa,Men,15-19,BMI<=17,0.166707119298651
Africa,Men,20-24,BMI<=17,0.134565941000595
Africa,Men,25-29,BMI<=17,0.0880491413113749
Africa,Men,30-34,BMI<=17,0.0703385014328954
Africa,Men,35-39,BMI<=17,0.0678168107294604
Africa,Men,40-44,BMI<=17,0.0733984531916996
Africa,Men,45-49,BMI<=17,0.0837811099271639
Africa,Men,50-54,BMI<=17,0.0947189607022987
Africa,Men,55-59,BMI<=17,0.105650431646177
Africa,Men,60-64,BMI<=17,0.117563102610232
Africa,Men,65-69,BMI<=17,0.127353412600645
Africa,Men,70-74,BMI<=17,0.135335178855437
Africa,Men,75-79,BMI<=17,0.144196047371047
Africa,Men,80-84,BMI<=17,0.148122281292825
Africa,Men,85plus,BMI<=17,0.140009795626529
Africa,Women,15-19,BMI<=17,0.0716606047093731
Africa,Women,20-24,BMI<=17,0.0914991817899186
Africa,Women,25-29,BMI<=17,0.076227103339993
Africa,Women,30-34,BMI<=17,0.0670045383662603
Africa,Women,35-39,BMI<=17,0.0616515030772554
Africa,Women,40-44,BMI<=17,0.0619539056772631
Africa,Women,45-49,BMI<=17,0.0677401480204702
Africa,Women,50-54,BMI<=17,0.0749043324555283
Africa,Women,55-59,BMI<=17,0.0848500040210663
Africa,Women,60-64,BMI<=17,0.0997590256241946
Africa,Women,65-69,BMI<=17,0.117154565676136
Africa,Women,70-74,BMI<=17,0.138210242095779
Africa,Women,75-79,BMI<=17,0.163846375640573
Africa,Women,80-84,BMI<=17,0.187369210503736
Africa,Women,85plus,BMI<=17,0.211518099294972
The Americas,Men,15-19,BMI<=17,0.036443059203669
The Americas,Men,20-24,BMI<=17,0.028731272735814
The Americas,Men,25-29,BMI<=17,0.0130586207292252
The Americas,Men,30-34,BMI<=17,0.00746574835120454
The Americas,Men,35-39,BMI<=17,0.00529892021539781
The Americas,Men,40-44,BMI<=17,0.00434348324460719
The Americas,Men,45-49,BMI<=17,0.00397893318603964
The Americas,Men,50-54,BMI<=17,0.00388437873380122
The Americas,Men,55-59,BMI<=17,0.00395112325043783
The Americas,Men,60-64,BMI<=17,0.00398524353604764
The Americas,Men,65-69,BMI<=17,0.00405139908061669
The Americas,Men,70-74,BMI<=17,0.00436031728548348
The Americas,Men,75-79,BMI<=17,0.0049268138320499
The Americas,Men,80-84,BMI<=17,0.00616754504412362
The Americas,Men,85plus,BMI<=17,0.00736095779358891
The Americas,Women,15-19,BMI<=17,0.0421606927752109
The Americas,Women,20-24,BMI<=17,0.0401878089208368
The Americas,Women,25-29,BMI<=17,0.0202081564494402
The Americas,Women,30-34,BMI<=17,0.0115481933244504
The Americas,Women,35-39,BMI<=17,0.00757504805045476
The Americas,Women,40-44,BMI<=17,0.00568432934357881
The Americas,Women,45-49,BMI<=17,0.0048268609410833
The Americas,Women,50-54,BMI<=17,0.00468980687665239
The Americas,Women,55-59,BMI<=17,0.0048775134768521
The Americas,Women,60-64,BMI<=17,0.00522926140438991
The Americas,Women,65-69,BMI<=17,0.00571692300824425
The Americas,Women,70-74,BMI<=17,0.00678645520135122
The Americas,Women,75-79,BMI<=17,0.00877190466270932
The Americas,Women,80-84,BMI<=17,0.0129122384766343
The Americas,Women,85plus,BMI<=17,0.0233489250168803
Eastern Mediterranean,Men,15-19,BMI<=17,0.153550773309395
Eastern Mediterranean,Men,20-24,BMI<=17,0.0974860499172438
Eastern Mediterranean,Men,25-29,BMI<=17,0.0448985326288839
Eastern Mediterranean,Men,30-34,BMI<=17,0.0251268982343332
Eastern Mediterranean,Men,35-39,BMI<=17,0.0179528780137911
Eastern Mediterranean,Men,40-44,BMI<=17,0.0150191287775402
Eastern Mediterranean,Men,45-49,BMI<=17,0.0137340922718307
Eastern Mediterranean,Men,50-54,BMI<=17,0.013697024497706
Eastern Mediterranean,Men,55-59,BMI<=17,0.0148222622394202
Eastern Mediterranean,Men,60-64,BMI<=17,0.0170054418996851
Eastern Mediterranean,Men,65-69,BMI<=17,0.0197662434275883
Eastern Mediterranean,Men,70-74,BMI<=17,0.022633809011641
Eastern Mediterranean,Men,75-79,BMI<=17,0.0272788589094885
Eastern Mediterranean,Men,80-84,BMI<=17,0.0347923870735398
Eastern Mediterranean,Men,85plus,BMI<=17,0.0459595543832668
Eastern Mediterranean,Women,15-19,BMI<=17,0.123607888673773
Eastern Mediterranean,Women,20-24,BMI<=17,0.0906240775915791
Eastern Mediterranean,Women,25-29,BMI<=17,0.0465837301564244
Eastern Mediterranean,Women,30-34,BMI<=17,0.0258466644622456
Eastern Mediterranean,Women,35-39,BMI<=17,0.016252705996334
Eastern Mediterranean,Women,40-44,BMI<=17,0.0120616755260208
Eastern Mediterranean,Women,45-49,BMI<=17,0.0109132808937035
Eastern Mediterranean,Women,50-54,BMI<=17,0.0111337642116092
Eastern Mediterranean,Women,55-59,BMI<=17,0.0131611827665977
Eastern Mediterranean,Women,60-64,BMI<=17,0.0162679526542223
Eastern Mediterranean,Women,65-69,BMI<=17,0.0202701676620974
Eastern Mediterranean,Women,70-74,BMI<=17,0.025260415248069
Eastern Mediterranean,Women,75-79,BMI<=17,0.0332075043501701
Eastern Mediterranean,Women,80-84,BMI<=17,0.0427737606831701
Eastern Mediterranean,Women,85plus,BMI<=17,0.0596464253943575
Europe,Men,15-19,BMI<=17,0.0427615549747446
Europe,Men,20-24,BMI<=17,0.0227367475803324
Europe,Men,25-29,BMI<=17,0.00805522651978498
Europe,Men,30-34,BMI<=17,0.00365296494791611
Europe,Men,35-39,BMI<=17,0.0021511952716127
Europe,Men,40-44,BMI<=17,0.00156125803354344
Europe,Men,45-49,BMI<=17,0.00133565348926154
Europe,Men,50-54,BMI<=17,0.00114633670642631
Europe,Men,55-59,BMI<=17,0.00108148501144125
Europe,Men,60-64,BMI<=17,0.00108107858869049
Europe,Men,65-69,BMI<=17,0.00112698211695229
Europe,Men,70-74,BMI<=17,0.00112751722970019
Europe,Men,75-79,BMI<=17,0.00107261235146067
Europe,Men,80-84,BMI<=17,0.00125331612923277
Europe,Men,85plus,BMI<=17,0.00191898625931728
Europe,Women,15-19,BMI<=17,0.0311345761442539
Europe,Women,20-24,BMI<=17,0.0751053994483184
Europe,Women,25-29,BMI<=17,0.0414185215790109
Europe,Women,30-34,BMI<=17,0.0241090079409797
Europe,Women,35-39,BMI<=17,0.0140723535764828
Europe,Women,40-44,BMI<=17,0.00874852895388338
Europe,Women,45-49,BMI<=17,0.00597446536852712
Europe,Women,50-54,BMI<=17,0.00460950250650916
Europe,Women,55-59,BMI<=17,0.00375357657242842
Europe,Women,60-64,BMI<=17,0.00328247574725156
Europe,Women,65-69,BMI<=17,0.00314255171275577
Europe,Women,70-74,BMI<=17,0.00349625898508284
Europe,Women,75-79,BMI<=17,0.00439984778982959
Europe,Women,80-84,BMI<=17,0.00523568493920265
Europe,Women,85plus,BMI<=17,0.0104212511946587
Global,Men,15-19,BMI<=17,0.139101195170317
Global,Men,20-24,BMI<=17,0.0948845430061864
Global,Men,25-29,BMI<=17,0.0493370752710421
Global,Men,30-34,BMI<=17,0.0309232852142188
Global,Men,35-39,BMI<=17,0.0250448282329253
Global,Men,40-44,BMI<=17,0.0240764164169865
Global,Men,45-49,BMI<=17,0.0244715488382565
Global,Men,50-54,BMI<=17,0.0242958974568306
Global,Men,55-59,BMI<=17,0.0260944932213608
Global,Men,60-64,BMI<=17,0.0304840728832799
Global,Men,65-69,BMI<=17,0.0334708294250661
Global,Men,70-74,BMI<=17,0.0379480189392951
Global,Men,75-79,BMI<=17,0.0437416180885634
Global,Men,80-84,BMI<=17,0.0512072835541976
Global,Men,85plus,BMI<=17,0.0623728720732479
Global,Women,15-19,BMI<=17,0.0988812365525088
Global,Women,20-24,BMI<=17,0.133215263774705
Global,Women,25-29,BMI<=17,0.0748857666835079
Global,Women,30-34,BMI<=17,0.0472731921741813
Global,Women,35-39,BMI<=17,0.0329429519646097
Global,Women,40-44,BMI<=17,0.0263513850140115
Global,Women,45-49,BMI<=17,0.024028568549488
Global,Women,50-54,BMI<=17,0.0228615301398077
Global,Women,55-59,BMI<=17,0.0242699373086921
Global,Women,60-64,BMI<=17,0.0286949750654563
Global,Women,65-69,BMI<=17,0.0322541061244762
Global,Women,70-74,BMI<=17,0.0378807550518103
Global,Women,75-79,BMI<=17,0.0472078074983873
Global,Women,80-84,BMI<=17,0.0586797515911353
Global,Women,85plus,BMI<=17,0.0870232559713072
South-East Asia,Men,15-19,BMI<=17,0.229346416377805
South-East Asia,Men,20-24,BMI<=17,0.146155186421289
South-East Asia,Men,25-29,BMI<=17,0.0780118934712038
South-East Asia,Men,30-34,BMI<=17,0.0523229074474415
